с,В
0.7498,1.5950
0.7504,1.5950
0.7509,1.6001
0.7514,1.5950
0.7520,1.5900
0.7526,1.5950
0.7532,1.5950
0.7537,1.5950
0.7543,1.5900
0.7549,1.5950
0.7554,1.5950
0.7559,1.5900
0.7565,1.5900
0.7570,1.5950
0.7576,1.5950
0.7581,1.5900
0.7586,1.5950
0.7592,1.5950
0.7597,1.5950
0.7603,1.5950
0.7608,1.5900
0.7613,1.5950
0.7619,1.5900
0.7624,1.5950
0.7630,1.5900
0.7635,1.5900
0.7640,1.5950
0.7646,1.5950
0.7651,1.5950
0.7657,1.5900
0.7662,1.5900
0.7668,1.5950
0.7673,1.5950
0.7678,1.5900
0.7684,1.5950
0.7689,1.5900
0.7695,1.5950
0.7700,1.5950
0.7706,1.5950
0.7711,1.5900
0.7716,1.5950
0.7722,1.5900
0.7727,1.5950
0.7733,1.5900
0.7738,1.5950
0.7743,1.5900
0.7749,1.5950
0.7754,1.5900
0.7760,1.5950
0.7765,1.5950
0.7770,1.5900
0.7776,1.5950
0.7781,1.5849
0.7787,1.5950
0.7792,1.5900
0.7797,1.5900
0.7803,1.5900
0.7808,1.5950
0.7814,1.5950
0.7819,1.5950
0.7824,1.5900
0.7830,1.5900
0.7835,1.5900
0.7841,1.5900
0.7846,1.5950
0.7851,1.5950
0.7857,1.5900
0.7862,1.5900
0.7868,1.5900
0.7873,1.5950
0.7879,1.5900
0.7884,1.5950
0.7889,1.5900
0.7895,1.5900
0.7900,1.5849
0.7906,1.5900
0.7911,1.5900
0.7916,1.5900
0.7922,1.5900
0.7927,1.5950
0.7933,1.5900
0.7938,1.5900
0.7943,1.5900
0.7949,1.5900
0.7954,1.5900
0.7960,1.5950
0.7965,1.5900
0.7970,1.5950
0.7976,1.5950
0.7981,1.5849
0.7987,1.5849
0.7992,1.5950
0.7997,1.5900
0.8003,1.5849
0.8008,1.5950
0.8014,1.5900
0.8019,1.5900
0.8024,1.5900
0.8030,1.5900
0.8035,1.5900
0.8041,1.5900
0.8046,1.5900
0.8052,1.5900
0.8057,1.5900
0.8062,1.5900
0.8068,1.5900
0.8073,1.5849
0.8079,1.5900
0.8084,1.5900
0.8090,1.5900
0.8095,1.5900
0.8100,1.5900
0.8106,1.5900
0.8111,1.5900
0.8117,1.5900
0.8122,1.5900
0.8128,1.5900
0.8133,1.5900
0.8138,1.5900
0.8144,1.5900
0.8149,1.5900
0.8155,1.5900
0.8160,1.5849
0.8166,1.5900
0.8171,1.5900
0.8176,1.5900
0.8182,1.5900
0.8187,1.5849
0.8193,1.5900
0.8198,1.5900
0.8204,1.5900
0.8209,1.5900
0.8214,1.5900
0.8220,1.5849
0.8225,1.5900
0.8231,1.5849
0.8236,1.5900
0.8242,1.5849
0.8247,1.5950
0.8252,1.5900
0.8258,1.5900
0.8263,1.5900
0.8269,1.5849
0.8274,1.5900
0.8280,1.5849
0.8285,1.5900
0.8290,1.5900
0.8296,1.5900
0.8301,1.5900
0.8307,1.5900
0.8312,1.5900
0.8318,1.5900
0.8323,1.5900
0.8328,1.5849
0.8334,1.5900
0.8339,1.5900
0.8345,1.5900
0.8350,1.5900
0.8356,1.5900
0.8361,1.5849
0.8367,1.5849
0.8372,1.5900
0.8377,1.5849
0.8383,1.5900
0.8388,1.5900
0.8394,1.5849
0.8399,1.5900
0.8405,1.5798
0.8410,1.5950
0.8415,1.5849
0.8421,1.5900
0.8426,1.5849
0.8432,1.5900
0.8437,1.5849
0.8443,1.5900
0.8448,1.5849
0.8453,1.5900
0.8459,1.5849
0.8464,1.5900
0.8470,1.5900
0.8475,1.5900
0.8481,1.5900
0.8486,1.5900
0.8492,1.5849
0.8498,1.5900
0.8504,1.5849
0.8509,1.5849
0.8515,1.5900
0.8521,1.5849
0.8527,1.5798
0.8532,1.5849
0.8538,1.5798
0.8544,1.5900
0.8549,1.5849
0.8554,1.5900
0.8560,1.5849
0.8565,1.5900
0.8571,1.5900
0.8576,1.5849
0.8582,1.5798
0.8587,1.5900
0.8593,1.5900
0.8598,1.5849
0.8603,1.5849
0.8609,1.5900
0.8614,1.5849
0.8620,1.5849
0.8625,1.5849
0.8631,1.5798
0.8636,1.5849
0.8642,1.5849
0.8647,1.5900
0.8653,1.5900
0.8658,1.5900
0.8664,1.5849
0.8669,1.5900
0.8674,1.5849
0.8680,1.5900
0.8685,1.5849
0.8691,1.5849
0.8696,1.5849
0.8702,1.5849
0.8707,1.5900
0.8713,1.5849
0.8718,1.5900
0.8724,1.5849
0.8729,1.5950
0.8734,1.5849
0.8740,1.5849
0.8745,1.5849
0.8751,1.5849
0.8756,1.5849
0.8762,1.5849
0.8767,1.5849
0.8773,1.5900
0.8778,1.5798
0.8783,1.5900
0.8789,1.5798
0.8794,1.5900
0.8800,1.5849
0.8805,1.5849
0.8811,1.5849
0.8816,1.5900
0.8822,1.5798
0.8827,1.5849
0.8832,1.5798
0.8838,1.5900
0.8843,1.5849
0.8849,1.5849
0.8854,1.5798
0.8860,1.5849
0.8865,1.5849
0.8870,1.5849
0.8877,1.5849
0.8882,1.5900
0.8888,1.5849
0.8893,1.5849
0.8899,1.5849
0.8904,1.5849
0.8910,1.5849
0.8915,1.5798
0.8921,1.5849
0.8926,1.5849
0.8932,1.5798
0.8937,1.5849
0.8943,1.5849
0.8948,1.5798
0.8954,1.5849
0.8959,1.5798
0.8965,1.5849
0.8970,1.5849
0.8976,1.5849
0.8981,1.5849
0.8987,1.5849
0.8992,1.5849
0.8998,1.5849
0.9003,1.5849
0.9009,1.5798
0.9014,1.5849
0.9020,1.5798
0.9025,1.5849
0.9031,1.5849
0.9036,1.5900
0.9042,1.5900
0.9047,1.5849
0.9053,1.5849
0.9058,1.5849
0.9064,1.5798
0.9069,1.5900
0.9075,1.5849
0.9080,1.5900
0.9089,1.5849
0.9095,1.5849
0.9101,1.5849
0.9106,1.5798
0.9112,1.5849
0.9117,1.5900
0.9122,1.5798
0.9128,1.5849
0.9133,1.5900
0.9139,1.5798
0.9145,1.5849
0.9150,1.5900
0.9156,1.5849
0.9161,1.5849
0.9166,1.5900
0.9172,1.5798
0.9177,1.5849
0.9183,1.5900
0.9188,1.5849
0.9194,1.5798
0.9199,1.5849
0.9205,1.5900
0.9210,1.5849
0.9216,1.5798
0.9221,1.5900
0.9227,1.5900
0.9232,1.5900
0.9238,1.5849
0.9243,1.5849
0.9249,1.5900
0.9254,1.5798
0.9260,1.5849
0.9265,1.5849
0.9271,1.5849
0.9276,1.5849
0.9282,1.5849
0.9287,1.5849
0.9293,1.5900
0.9298,1.5849
0.9304,1.5849
0.9309,1.5849
0.9315,1.5849
0.9320,1.5900
0.9326,1.5849
0.9331,1.5900
0.9337,1.5900
0.9342,1.5900
0.9348,1.5849
0.9353,1.5900
0.9359,1.5900
0.9364,1.5900
0.9370,1.5849
0.9375,1.5849
0.9380,1.5900
0.9386,1.5849
0.9391,1.5900
0.9397,1.5849
0.9402,1.5900
0.9408,1.5849
0.9413,1.5849
0.9419,1.5900
0.9424,1.5900
0.9430,1.5849
0.9435,1.5900
0.9441,1.5849
0.9446,1.5849
0.9452,1.5900
0.9457,1.5900
0.9463,1.5900
0.9468,1.5849
0.9474,1.5849
0.9479,1.5900
0.9485,1.5900
0.9490,1.5849
0.9496,1.5900
0.9501,1.5798
0.9507,1.5849
0.9512,1.5849
0.9518,1.5900
0.9523,1.5849
0.9529,1.5849
0.9534,1.5849
0.9540,1.5849
0.9546,1.5849
0.9552,1.5900
0.9557,1.5849
0.9563,1.5900
0.9568,1.5849
0.9574,1.5900
0.9579,1.5849
0.9585,1.5900
0.9590,1.5900
0.9596,1.5900
0.9601,1.5900
0.9607,1.5900
0.9612,1.5900
0.9618,1.5900
0.9623,1.5900
0.9629,1.5849
0.9634,1.5900
0.9639,1.5900
0.9645,1.5900
0.9650,1.5849
0.9656,1.5900
0.9661,1.5849
0.9667,1.5900
0.9672,1.5900
0.9678,1.5900
0.9683,1.5900
0.9689,1.5849
0.9694,1.5900
0.9700,1.5900
0.9705,1.5900
0.9711,1.5849
0.9716,1.5900
0.9722,1.5900
0.9727,1.5900
0.9733,1.5849
0.9738,1.5849
0.9744,1.5849
0.9750,1.5900
0.9755,1.5900
0.9761,1.5849
0.9766,1.5900
0.9771,1.5900
0.9777,1.5798
0.9782,1.5900
0.9788,1.5849
0.9793,1.5900
0.9799,1.5849
0.9804,1.5849
0.9810,1.5849
0.9815,1.5849
0.9821,1.5849
0.9826,1.5900
0.9832,1.5849
0.9837,1.5849
0.9843,1.5900
0.9848,1.5798
0.9854,1.5900
0.9860,1.5849
0.9865,1.5900
0.9871,1.5798
0.9876,1.5849
0.9882,1.5900
0.9888,1.5900
0.9893,1.5849
0.9899,1.5849
0.9904,1.5849
0.9910,1.5849
0.9915,1.5849
0.9921,1.5900
0.9926,1.5849
0.9932,1.5900
0.9937,1.5849
0.9943,1.5849
0.9948,1.5900
0.9954,1.5798
0.9959,1.5849
0.9964,1.5849
0.9970,1.5798
0.9975,1.5849
0.9981,1.5900
0.9986,1.5849
0.9992,1.5849
0.9997,1.5849
1.0003,1.5849
1.0008,1.5849
1.0014,1.5849
1.0019,1.5849
1.0025,1.5849
1.0030,1.5849
1.0036,1.5849
1.0041,1.5849
1.0047,1.5900
1.0052,1.5849
1.0058,1.5900
1.0063,1.5849
1.0069,1.5849
1.0074,1.5798
1.0080,1.5798
1.0085,1.5849
1.0091,1.5849
1.0096,1.5849
1.0102,1.5849
1.0107,1.5849
1.0113,1.5798
1.0118,1.5798
1.0124,1.5849
1.0129,1.5849
1.0135,1.5849
1.0140,1.5849
1.0146,1.5849
1.0151,1.5849
1.0157,1.5798
1.0162,1.5849
1.0168,1.5748
1.0173,1.5849
1.0178,1.5798
1.0184,1.5849
1.0190,1.5849
1.0195,1.5849
1.0200,1.5849
1.0206,1.5849
1.0211,1.5849
1.0217,1.5849
1.0222,1.5849
1.0228,1.5748
1.0233,1.5849
1.0239,1.5798
1.0244,1.5748
1.0250,1.5849
1.0255,1.5798
1.0261,1.5798
1.0266,1.5849
1.0272,1.5849
1.0277,1.5849
1.0283,1.5849
1.0288,1.5849
1.0294,1.5849
1.0299,1.5849
1.0305,1.5798
1.0310,1.5798
1.0316,1.5849
1.0321,1.5748
1.0327,1.5798
1.0332,1.5849
1.0338,1.5849
1.0343,1.5798
1.0349,1.5798
1.0354,1.5849
1.0360,1.5849
1.0365,1.5798
1.0370,1.5798
1.0376,1.5798
1.0381,1.5798
1.0387,1.5849
1.0392,1.5798
1.0398,1.5849
1.0403,1.5748
1.0409,1.5798
1.0414,1.5849
1.0420,1.5798
1.0425,1.5798
1.0431,1.5748
1.0437,1.5849
1.0442,1.5798
1.0448,1.5798
1.0453,1.5748
1.0459,1.5798
1.0464,1.5798
1.0469,1.5798
1.0475,1.5849
1.0480,1.5798
1.0486,1.5798
1.0491,1.5798
1.0497,1.5798
1.0502,1.5748
1.0508,1.5798
1.0513,1.5748
1.0519,1.5697
1.0524,1.5798
1.0530,1.5798
1.0535,1.5798
1.0541,1.5748
1.0546,1.5798
1.0552,1.5798
1.0557,1.5798
1.0563,1.5798
1.0568,1.5798
1.0574,1.5849
1.0579,1.5748
1.0585,1.5798
1.0590,1.5748
1.0596,1.5798
1.0601,1.5798
1.0607,1.5798
1.0612,1.5798
1.0618,1.5748
1.0623,1.5748
1.0629,1.5748
1.0634,1.5748
1.0639,1.5748
1.0645,1.5748
1.0650,1.5697
1.0656,1.5748
1.0661,1.5748
1.0667,1.5798
1.0672,1.5798
1.0678,1.5798
1.0683,1.5748
1.0689,1.5748
1.0694,1.5748
1.0700,1.5748
1.0705,1.5748
1.0711,1.5748
1.0716,1.5748
1.0722,1.5748
1.0727,1.5748
1.0733,1.5748
1.0738,1.5748
1.0744,1.5798
1.0749,1.5798
1.0755,1.5748
1.0760,1.5798
1.0766,1.5748
1.0771,1.5798
1.0777,1.5748
1.0782,1.5748
1.0788,1.5748
1.0793,1.5748
1.0799,1.5748
1.0804,1.5697
1.0810,1.5798
1.0815,1.5748
1.0821,1.5798
1.0826,1.5748
1.0831,1.5748
1.0837,1.5748
1.0842,1.5748
1.0848,1.5697
1.0853,1.5798
1.0859,1.5798
1.0864,1.5798
1.0870,1.5748
1.0875,1.5748
1.0881,1.5748
1.0887,1.5748
1.0892,1.5748
1.0898,1.5748
1.0903,1.5748
1.0909,1.5748
1.0914,1.5748
1.0920,1.5748
1.0925,1.5748
1.0931,1.5748
1.0936,1.5748
1.0942,1.5798
1.0947,1.5748
1.0953,1.5748
1.0958,1.5748
1.0963,1.5748
1.0969,1.5748
1.0974,1.5697
1.0980,1.5748
1.0985,1.5697
1.0991,1.5748
1.0996,1.5748
1.1002,1.5748
1.1007,1.5798
1.1013,1.5697
1.1018,1.5748
1.1024,1.5798
1.1029,1.5697
1.1035,1.5748
1.1040,1.5748
1.1046,1.5697
1.1051,1.5748
1.1057,1.5748
1.1062,1.5697
1.1068,1.5748
1.1073,1.5748
1.1079,1.5697
1.1084,1.5748
1.1090,1.5697
1.1095,1.5748
1.1101,1.5748
1.1106,1.5748
1.1112,1.5697
1.1117,1.5697
1.1123,1.5748
1.1128,1.5697
1.1134,1.5798
1.1139,1.5748
1.1145,1.5748
1.1150,1.5748
1.1156,1.5748
1.1161,1.5748
1.1167,1.5748
1.1172,1.5748
1.1178,1.5697
1.1183,1.5697
1.1189,1.5697
1.1194,1.5748
1.1200,1.5748
1.1205,1.5697
1.1211,1.5697
1.1216,1.5748
1.1222,1.5748
1.1227,1.5748
1.1233,1.5748
1.1238,1.5748
1.1244,1.5748
1.1249,1.5748
1.1255,1.5697
1.1260,1.5697
1.1266,1.5697
1.1271,1.5697
1.1277,1.5697
1.1282,1.5646
1.1288,1.5697
1.1293,1.5748
1.1299,1.5646
1.1304,1.5748
1.1310,1.5697
1.1315,1.5697
1.1320,1.5748
1.1326,1.5646
1.1331,1.5748
1.1337,1.5748
1.1342,1.5748
1.1348,1.5697
1.1353,1.5748
1.1359,1.5748
1.1364,1.5697
1.1370,1.5646
1.1375,1.5748
1.1381,1.5697
1.1386,1.5748
1.1392,1.5748
1.1397,1.5748
1.1403,1.5697
1.1408,1.5748
1.1414,1.5697
1.1419,1.5697
1.1425,1.5697
1.1430,1.5697
1.1436,1.5697
1.1441,1.5748
1.1447,1.5748
1.1452,1.5697
1.1458,1.5748
1.1464,1.5748
1.1470,1.5697
1.1476,1.5748
1.1481,1.5697
1.1487,1.5646
1.1493,1.5697
1.1499,1.5697
1.1505,1.5748
1.1511,1.5697
1.1516,1.5697
1.1522,1.5697
1.1527,1.5748
1.1533,1.5748
1.1539,1.5748
1.1544,1.5646
1.1550,1.5748
1.1555,1.5748
1.1561,1.5646
1.1566,1.5697
1.1572,1.5697
1.1577,1.5697
1.1583,1.5697
1.1588,1.5748
1.1594,1.5646
1.1599,1.5697
1.1605,1.5697
1.1610,1.5697
1.1616,1.5697
1.1621,1.5748
1.1627,1.5697
1.1633,1.5697
1.1638,1.5697
1.1644,1.5697
1.1649,1.5697
1.1655,1.5697
1.1661,1.5697
1.1667,1.5697
1.1673,1.5697
1.1678,1.5646
1.1684,1.5697
1.1689,1.5646
1.1695,1.5697
1.1700,1.5697
1.1706,1.5748
1.1712,1.5697
1.1717,1.5646
1.1723,1.5697
1.1729,1.5697
1.1734,1.5646
1.1740,1.5697
1.1746,1.5646
1.1752,1.5646
1.1757,1.5697
1.1763,1.5697
1.1768,1.5697
1.1774,1.5596
1.1779,1.5646
1.1785,1.5697
1.1790,1.5596
1.1796,1.5697
1.1801,1.5697
1.1807,1.5697
1.1812,1.5697
1.1818,1.5646
1.1823,1.5697
1.1829,1.5697
1.1834,1.5697
1.1840,1.5646
1.1846,1.5646
1.1851,1.5697
1.1857,1.5697
1.1862,1.5646
1.1867,1.5697
1.1873,1.5596
1.1878,1.5697
1.1884,1.5596
1.1889,1.5646
1.1896,1.5697
1.1901,1.5646
1.1907,1.5697
1.1912,1.5697
1.1918,1.5697
1.1923,1.5646
1.1928,1.5697
1.1934,1.5697
1.1939,1.5697
1.1945,1.5646
1.1950,1.5646
1.1956,1.5697
1.1961,1.5697
1.1967,1.5697
1.1972,1.5697
1.1977,1.5697
1.1983,1.5697
1.1988,1.5646
1.1993,1.5596
1.1999,1.5646
1.2004,1.5697
1.2010,1.5646
1.2015,1.5646
1.2020,1.5646
1.2026,1.5697
1.2031,1.5697
1.2037,1.5646
1.2042,1.5646
1.2047,1.5646
1.2053,1.5646
1.2058,1.5646
1.2064,1.5646
1.2069,1.5596
1.2074,1.5646
1.2080,1.5646
1.2085,1.5697
1.2091,1.5697
1.2096,1.5697
1.2101,1.5646
1.2107,1.5646
1.2112,1.5646
1.2118,1.5646
1.2123,1.5697
1.2128,1.5596
1.2134,1.5646
1.2139,1.5697
1.2145,1.5697
1.2150,1.5646
1.2155,1.5646
1.2161,1.5646
1.2166,1.5697
1.2172,1.5697
1.2177,1.5646
1.2182,1.5697
1.2188,1.5646
1.2193,1.5646
1.2199,1.5646
1.2204,1.5646
1.2209,1.5646
1.2215,1.5646
1.2220,1.5646
1.2226,1.5646
1.2231,1.5646
1.2236,1.5646
1.2242,1.5646
1.2247,1.5646
1.2253,1.5646
1.2258,1.5646
1.2263,1.5646
1.2269,1.5697
1.2274,1.5697
1.2280,1.5646
1.2285,1.5646
1.2290,1.5646
1.2296,1.5646
1.2301,1.5646
1.2307,1.5646
1.2312,1.5697
1.2317,1.5646
1.2323,1.5697
1.2328,1.5646
1.2334,1.5646
1.2339,1.5646
1.2344,1.5646
1.2350,1.5646
1.2355,1.5646
1.2361,1.5646
1.2366,1.5646
1.2372,1.5646
1.2377,1.5646
1.2382,1.5596
1.2388,1.5646
1.2393,1.5646
1.2399,1.5646
1.2404,1.5646
1.2410,1.5646
1.2415,1.5646
1.2421,1.5646
1.2426,1.5596
1.2431,1.5646
1.2437,1.5596
1.2442,1.5697
1.2448,1.5646
1.2453,1.5646
1.2459,1.5646
1.2464,1.5646
1.2469,1.5697
1.2475,1.5646
1.2480,1.5596
1.2486,1.5646
1.2491,1.5646
1.2497,1.5646
1.2502,1.5646
1.2507,1.5646
1.2513,1.5596
1.2518,1.5646
1.2524,1.5646
1.2529,1.5596
1.2535,1.5596
1.2540,1.5596
1.2546,1.5646
1.2551,1.5646
1.2557,1.5646
1.2562,1.5596
1.2567,1.5646
1.2573,1.5596
1.2578,1.5646
1.2584,1.5646
1.2589,1.5646
1.2595,1.5646
1.2600,1.5596
1.2605,1.5646
1.2611,1.5596
1.2616,1.5646
1.2622,1.5646
1.2627,1.5596
1.2633,1.5646
1.2638,1.5596
1.2644,1.5646
1.2649,1.5646
1.2654,1.5596
1.2660,1.5646
1.2665,1.5646
1.2671,1.5646
1.2676,1.5596
1.2682,1.5596
1.2687,1.5646
1.2692,1.5596
1.2698,1.5646
1.2703,1.5596
1.2709,1.5596
1.2714,1.5646
1.2720,1.5545
1.2725,1.5646
1.2730,1.5646
1.2736,1.5596
1.2741,1.5596
1.2747,1.5596
1.2752,1.5596
1.2758,1.5646
1.2763,1.5596
1.2769,1.5646
1.2774,1.5596
1.2779,1.5596
1.2785,1.5596
1.2790,1.5646
1.2796,1.5646
1.2801,1.5646
1.2807,1.5596
1.2812,1.5596
1.2817,1.5596
1.2823,1.5596
1.2828,1.5596
1.2834,1.5596
1.2839,1.5646
1.2845,1.5596
1.2850,1.5646
1.2855,1.5596
1.2861,1.5596
1.2866,1.5646
1.2872,1.5596
1.2877,1.5596
1.2883,1.5646
1.2888,1.5545
1.2894,1.5596
1.2900,1.5596
1.2905,1.5596
1.2911,1.5596
1.2916,1.5646
1.2922,1.5646
1.2927,1.5596
1.2933,1.5596
1.2938,1.5596
1.2944,1.5646
1.2949,1.5545
1.2955,1.5596
1.2960,1.5596
1.2966,1.5646
1.2971,1.5545
1.2977,1.5545
1.2982,1.5596
1.2988,1.5596
1.2993,1.5545
1.2999,1.5596
1.3004,1.5596
1.3010,1.5545
1.3015,1.5596
1.3021,1.5646
1.3026,1.5596
1.3032,1.5596
1.3037,1.5596
1.3043,1.5596
1.3048,1.5545
1.3054,1.5596
1.3059,1.5646
1.3065,1.5596
1.3070,1.5596
1.3076,1.5596
1.3081,1.5646
1.3087,1.5596
1.3092,1.5596
1.3098,1.5596
1.3103,1.5596
1.3109,1.5596
1.3114,1.5596
1.3120,1.5646
1.3125,1.5596
1.3131,1.5596
1.3136,1.5646
1.3142,1.5545
1.3147,1.5646
1.3153,1.5596
1.3158,1.5596
1.3164,1.5596
1.3169,1.5596
1.3175,1.5545
1.3180,1.5646
1.3186,1.5596
1.3191,1.5596
1.3196,1.5545
1.3202,1.5545
1.3207,1.5596
1.3213,1.5596
1.3219,1.5596
1.3224,1.5596
1.3230,1.5596
1.3235,1.5596
1.3241,1.5545
1.3246,1.5596
1.3252,1.5596
1.3257,1.5596
1.3263,1.5545
1.3269,1.5596
1.3285,1.5545
1.3291,1.5596
1.3297,1.5596
1.3302,1.5596
1.3308,1.5545
1.3313,1.5596
1.3319,1.5646
1.3324,1.5545
1.3330,1.5596
1.3335,1.5596
1.3341,1.5596
1.3347,1.5596
1.3352,1.5596
1.3358,1.5545
1.3364,1.5596
1.3369,1.5545
1.3375,1.5596
1.3380,1.5646
1.3405,1.5545
1.3410,1.5596
1.3416,1.5545
1.3422,1.5596
1.3427,1.5545
1.3433,1.5545
1.3438,1.5545
1.3444,1.5545
1.3449,1.5545
1.3455,1.5545
1.3461,1.5545
1.3468,1.5596
1.3473,1.5545
1.3479,1.5596
1.3485,1.5596
1.3490,1.5494
1.3496,1.5596
1.3502,1.5596
1.3507,1.5545
1.3513,1.5596
1.3518,1.5545
1.3524,1.5596
1.3530,1.5596
1.3535,1.5596
1.3541,1.5596
1.3546,1.5596
1.3552,1.5596
1.3558,1.5545
1.3563,1.5596
1.3569,1.5545
1.3575,1.5545
1.3580,1.5545
1.3586,1.5596
1.3591,1.5596
1.3597,1.5545
1.3602,1.5596
1.3608,1.5596
1.3614,1.5545
1.3619,1.5545
1.3625,1.5545
1.3631,1.5545
1.3636,1.5494
1.3642,1.5596
1.3647,1.5545
1.3653,1.5545
1.3659,1.5545
1.3665,1.5545
1.3670,1.5596
1.3676,1.5494
1.3681,1.5545
1.3687,1.5545
1.3693,1.5596
1.3698,1.5596
1.3704,1.5545
1.3709,1.5494
1.3715,1.5596
1.3720,1.5545
1.3726,1.5545
1.3732,1.5545
1.3737,1.5545
1.3743,1.5494
1.3749,1.5545
1.3754,1.5494
1.3760,1.5596
1.3765,1.5596
1.3771,1.5545
1.3777,1.5545
1.3782,1.5545
1.3788,1.5494
1.3793,1.5596
1.3799,1.5545
1.3805,1.5545
1.3810,1.5596
1.3817,1.5596
1.3823,1.5494
1.3828,1.5596
1.3834,1.5494
1.3839,1.5545
1.3845,1.5545
1.3850,1.5545
1.3856,1.5545
1.3861,1.5545
1.3867,1.5494
1.3872,1.5545
1.3878,1.5545
1.3883,1.5545
1.3889,1.5596
1.3894,1.5545
1.3901,1.5545
1.3907,1.5545
1.3912,1.5596
1.3918,1.5494
1.3923,1.5596
1.3929,1.5494
1.3934,1.5596
1.3939,1.5494
1.3945,1.5545
1.3950,1.5545
1.3956,1.5545
1.3961,1.5545
1.3967,1.5494
1.3972,1.5545
1.3978,1.5494
1.3983,1.5545
1.3988,1.5545
1.3994,1.5494
1.3999,1.5545
1.4005,1.5545
1.4010,1.5545
1.4016,1.5545
1.4021,1.5545
1.4026,1.5545
1.4032,1.5494
1.4037,1.5596
1.4043,1.5545
1.4048,1.5545
1.4054,1.5494
1.4059,1.5545
1.4065,1.5545
1.4070,1.5545
1.4075,1.5545
1.4081,1.5545
1.4086,1.5545
1.4092,1.5545
1.4097,1.5545
1.4102,1.5545
1.4108,1.5444
1.4113,1.5545
1.4119,1.5545
1.4124,1.5494
1.4130,1.5545
1.4135,1.5545
1.4141,1.5545
1.4146,1.5545
1.4152,1.5545
1.4157,1.5545
1.4162,1.5545
1.4168,1.5494
1.4173,1.5596
1.4179,1.5545
1.4184,1.5545
1.4190,1.5494
1.4195,1.5545
1.4200,1.5494
1.4206,1.5545
1.4211,1.5494
1.4217,1.5545
1.4222,1.5545
1.4228,1.5545
1.4233,1.5545
1.4238,1.5545
1.4244,1.5596
1.4249,1.5545
1.4255,1.5494
1.4260,1.5545
1.4267,1.5494
1.4272,1.5545
1.4278,1.5545
1.4283,1.5545
1.4289,1.5494
1.4294,1.5545
1.4299,1.5494
1.4305,1.5545
1.4310,1.5494
1.4316,1.5545
1.4321,1.5494
1.4327,1.5545
1.4332,1.5545
1.4337,1.5545
1.4343,1.5494
1.4348,1.5494
1.4354,1.5494
1.4359,1.5545
1.4365,1.5494
1.4370,1.5545
1.4375,1.5494
1.4381,1.5545
1.4386,1.5545
1.4392,1.5545
1.4397,1.5545
1.4403,1.5545
1.4408,1.5494
1.4413,1.5494
1.4419,1.5494
1.4424,1.5545
1.4430,1.5545
1.4435,1.5545
1.4441,1.5545
1.4446,1.5494
1.4451,1.5545
1.4457,1.5494
1.4462,1.5494
1.4468,1.5494
1.4473,1.5545
1.4479,1.5545
1.4484,1.5494
1.4523,1.5494
1.4529,1.5494
1.4535,1.5494
1.4541,1.5494
1.4547,1.5545
1.4552,1.5494
1.4558,1.5444
1.4563,1.5494
1.4568,1.5545
1.4574,1.5494
1.4579,1.5545
1.4585,1.5494
1.4590,1.5545
1.4596,1.5545
1.4601,1.5494
1.4606,1.5545
1.4612,1.5494
1.4617,1.5494
1.4623,1.5545
1.4628,1.5494
1.4634,1.5494
1.4639,1.5545
1.4645,1.5545
1.4650,1.5494
1.4656,1.5545
1.4661,1.5494
1.4666,1.5545
1.4672,1.5494
1.4677,1.5494
1.4683,1.5494
1.4689,1.5494
1.4694,1.5545
1.4700,1.5494
1.4705,1.5494
1.4710,1.5494
1.4716,1.5545
1.4721,1.5494
1.4727,1.5494
1.4732,1.5545
1.4738,1.5494
1.4743,1.5494
1.4749,1.5494
1.4754,1.5494
1.4760,1.5444
1.4765,1.5494
1.4770,1.5494
1.4776,1.5494
1.4781,1.5444
1.4787,1.5494
1.4792,1.5494
1.4798,1.5545
1.4803,1.5545
1.4809,1.5545
1.4814,1.5545
1.4820,1.5444
1.4825,1.5494
1.4831,1.5494
1.4836,1.5444
1.4842,1.5444
1.4847,1.5545
1.4853,1.5494
1.4858,1.5494
1.4864,1.5494
1.4869,1.5494
1.4875,1.5444
1.4880,1.5494
1.4885,1.5444
1.4891,1.5494
1.4896,1.5494
1.4902,1.5545
1.4909,1.5494
1.4914,1.5494
1.4919,1.5494
1.4925,1.5494
1.4931,1.5444
1.4936,1.5494
1.4942,1.5494
1.4947,1.5494
1.4953,1.5444
1.4958,1.5444
1.4964,1.5444
1.4969,1.5494
1.4975,1.5494
1.4980,1.5494
1.4986,1.5545
1.4991,1.5494
1.4997,1.5494
1.5002,1.5444
1.5008,1.5444
1.5013,1.5494
1.5019,1.5494
1.5024,1.5494
1.5030,1.5444
1.5035,1.5494
1.5041,1.5494
1.5047,1.5444
1.5052,1.5494
1.5058,1.5494
1.5063,1.5494
1.5069,1.5494
1.5074,1.5444
1.5080,1.5494
1.5085,1.5444
1.5091,1.5494
1.5096,1.5494
1.5102,1.5444
1.5107,1.5545
1.5113,1.5494
1.5118,1.5444
1.5124,1.5393
1.5129,1.5444
1.5135,1.5494
1.5140,1.5494
1.5146,1.5444
1.5152,1.5494
1.5157,1.5494
1.5163,1.5494
1.5168,1.5444
1.5174,1.5494
1.5179,1.5494
1.5185,1.5444
1.5190,1.5494
1.5196,1.5494
1.5201,1.5494
1.5207,1.5444
1.5212,1.5444
1.5218,1.5494
1.5223,1.5444
1.5229,1.5494
1.5234,1.5444
1.5240,1.5494
1.5246,1.5444
