с,В
3.6509,0.6228
3.6516,0.6279
3.6522,0.6279
3.6529,0.6279
3.6535,0.6279
3.6542,0.6279
3.6549,0.6279
3.6555,0.6279
3.6562,0.6228
3.6568,0.6279
3.6575,0.6279
3.6581,0.6279
3.6588,0.6279
3.6595,0.6279
3.6601,0.6228
3.6608,0.6279
3.6615,0.6279
3.6621,0.6279
3.6628,0.6279
3.6634,0.6279
3.6641,0.6329
3.6647,0.6279
3.6654,0.6279
3.6660,0.6279
3.6667,0.6279
3.6674,0.6329
3.6680,0.6279
3.6687,0.6329
3.6694,0.6279
3.6701,0.6279
3.6707,0.6329
3.6714,0.6329
3.6720,0.6329
3.6727,0.6279
3.6734,0.6279
3.6740,0.6279
3.6747,0.6279
3.6753,0.6279
3.6760,0.6279
3.6767,0.6279
3.6773,0.6279
3.6780,0.6279
3.6786,0.6279
3.6793,0.6329
3.6799,0.6329
3.6806,0.6279
3.6813,0.6329
3.6820,0.6279
3.6826,0.6329
3.6833,0.6329
3.6840,0.6279
3.6847,0.6279
3.6857,0.6279
3.6863,0.6329
3.6870,0.6228
3.6877,0.6279
3.6883,0.6329
3.6890,0.6228
3.6897,0.6279
3.6904,0.6329
3.6911,0.6228
3.6918,0.6279
3.6925,0.6279
3.6932,0.6279
3.6939,0.6279
3.6946,0.6279
3.6953,0.6279
3.6960,0.6329
3.6967,0.6279
3.6974,0.6279
3.6981,0.6279
3.6988,0.6329
3.6995,0.6279
3.7002,0.6279
3.7009,0.6279
3.7016,0.6279
3.7023,0.6279
3.7030,0.6228
3.7037,0.6329
3.7044,0.6279
3.7051,0.6279
3.7058,0.6329
3.7065,0.6279
3.7072,0.6329
3.7079,0.6329
3.7086,0.6279
3.7093,0.6329
3.7099,0.6329
3.7106,0.6329
3.7113,0.6329
3.7120,0.6329
3.7127,0.6279
3.7134,0.6329
3.7141,0.6329
3.7147,0.6279
3.7154,0.6329
3.7161,0.6279
3.7168,0.6329
3.7175,0.6329
3.7182,0.6329
3.7189,0.6279
3.7195,0.6279
3.7202,0.6329
3.7209,0.6279
3.7216,0.6279
3.7223,0.6279
3.7230,0.6279
3.7237,0.6279
3.7244,0.6279
3.7250,0.6279
3.7257,0.6279
3.7264,0.6329
3.7272,0.6279
3.7279,0.6279
3.7286,0.6329
3.7293,0.6279
3.7300,0.6279
3.7307,0.6329
3.7314,0.6329
3.7321,0.6279
3.7328,0.6279
3.7335,0.6279
3.7342,0.6279
3.7349,0.6279
3.7356,0.6279
3.7363,0.6329
3.7370,0.6279
3.7377,0.6279
3.7384,0.6329
3.7391,0.6228
3.7398,0.6279
3.7405,0.6329
3.7412,0.6279
3.7418,0.6228
3.7425,0.6279
3.7433,0.6279
3.7440,0.6279
3.7447,0.6279
3.7454,0.6279
3.7461,0.6279
3.7467,0.6279
3.7474,0.6279
3.7481,0.6329
3.7488,0.6279
3.7495,0.6329
3.7502,0.6329
3.7510,0.6279
3.7517,0.6279
3.7524,0.6279
3.7531,0.6279
3.7538,0.6279
3.7545,0.6279
3.7552,0.6279
3.7559,0.6329
3.7566,0.6279
3.7573,0.6279
3.7580,0.6279
3.7587,0.6329
3.7594,0.6279
3.7601,0.6279
3.7608,0.6279
3.7615,0.6228
3.7621,0.6279
3.7628,0.6279
3.7635,0.6279
3.7642,0.6279
3.7649,0.6279
3.7656,0.6279
3.7664,0.6279
3.7671,0.6279
3.7678,0.6329
3.7684,0.6279
3.7691,0.6329
3.7698,0.6279
3.7706,0.6329
3.7712,0.6329
3.7719,0.6329
3.7726,0.6279
3.7733,0.6279
3.7740,0.6279
3.7747,0.6279
3.7754,0.6329
3.7761,0.6279
3.7769,0.6279
3.7776,0.6329
3.7784,0.6279
3.7791,0.6329
3.7798,0.6279
3.7806,0.6329
3.7813,0.6279
3.7821,0.6279
3.7828,0.6329
3.7835,0.6279
3.7843,0.6279
3.7852,0.6279
3.7860,0.6279
3.7869,0.6279
3.7877,0.6228
3.7885,0.6329
3.7893,0.6228
3.7901,0.6279
3.7909,0.6329
3.7918,0.6279
3.7927,0.6279
3.7935,0.6279
3.7943,0.6279
3.7951,0.6279
3.7958,0.6329
3.7975,0.6279
3.7982,0.6279
3.7990,0.6279
3.7997,0.6329
3.8005,0.6279
3.8012,0.6329
3.8019,0.6279
3.8025,0.6329
3.8032,0.6279
3.8040,0.6279
3.8047,0.6279
3.8053,0.6279
3.8060,0.6279
3.8066,0.6279
3.8072,0.6279
3.8078,0.6329
3.8085,0.6329
3.8092,0.6279
3.8099,0.6279
3.8106,0.6279
3.8113,0.6329
3.8119,0.6279
3.8125,0.6329
3.8130,0.6329
3.8136,0.6279
3.8142,0.6279
3.8148,0.6279
3.8154,0.6329
3.8159,0.6329
3.8165,0.6228
3.8170,0.6329
3.8176,0.6279
3.8182,0.6279
3.8187,0.6329
3.8193,0.6279
3.8198,0.6279
3.8204,0.6329
3.8279,0.6329
3.8285,0.6279
3.8291,0.6279
3.8298,0.6279
3.8304,0.6279
3.8310,0.6279
3.8316,0.6279
3.8322,0.6279
3.8329,0.6228
3.8335,0.6329
3.8342,0.6279
3.8348,0.6329
3.8355,0.6279
3.8361,0.6228
3.8367,0.6228
3.8374,0.6279
3.8381,0.6329
3.8387,0.6279
3.8393,0.6279
3.8400,0.6279
3.8407,0.6228
3.8413,0.6228
3.8419,0.6279
3.8426,0.6279
3.8433,0.6329
3.8439,0.6279
3.8446,0.6228
3.8453,0.6329
3.8459,0.6329
3.8465,0.6279
3.8471,0.6329
3.8478,0.6279
3.8484,0.6279
3.8490,0.6329
3.8496,0.6279
3.8503,0.6279
3.8510,0.6228
3.8516,0.6279
3.8522,0.6279
3.8528,0.6329
3.8534,0.6228
3.8540,0.6279
3.8546,0.6329
3.8553,0.6279
3.8559,0.6279
3.8566,0.6279
3.8572,0.6279
3.8578,0.6329
3.8584,0.6279
3.8590,0.6279
3.8596,0.6279
3.8602,0.6279
3.8608,0.6329
3.8614,0.6279
3.8620,0.6279
3.8626,0.6329
3.8632,0.6279
3.8638,0.6279
3.8645,0.6279
3.8651,0.6279
3.8657,0.6279
3.8663,0.6279
3.8669,0.6279
3.8675,0.6279
3.8681,0.6329
3.8687,0.6329
3.8693,0.6329
3.8699,0.6329
3.8706,0.6279
3.8712,0.6228
3.8718,0.6279
3.8724,0.6279
3.8731,0.6279
3.8737,0.6279
3.8744,0.6279
3.8750,0.6279
3.8757,0.6279
3.8762,0.6329
3.8768,0.6279
3.8774,0.6329
3.8779,0.6279
3.8785,0.6279
3.8791,0.6279
3.8798,0.6279
3.8804,0.6279
3.8810,0.6279
3.8817,0.6279
3.8823,0.6329
3.8830,0.6279
3.8836,0.6329
3.8843,0.6279
3.8849,0.6329
3.8856,0.6279
3.8861,0.6279
3.8867,0.6329
3.8873,0.6329
3.8879,0.6279
3.8885,0.6329
3.8891,0.6279
3.8897,0.6329
3.8903,0.6279
3.8909,0.6329
3.8915,0.6279
3.8921,0.6329
3.8927,0.6279
3.8933,0.6279
3.8939,0.6329
3.8945,0.6279
3.8950,0.6329
3.8956,0.6329
3.8962,0.6228
3.8969,0.6279
3.8975,0.6329
3.8982,0.6279
3.8988,0.6279
3.8994,0.6279
3.9000,0.6329
3.9006,0.6329
3.9012,0.6279
3.9018,0.6279
3.9024,0.6279
3.9031,0.6279
3.9038,0.6228
3.9045,0.6329
3.9051,0.6279
3.9057,0.6279
3.9063,0.6279
3.9069,0.6279
3.9075,0.6279
3.9081,0.6279
3.9088,0.6279
3.9095,0.6329
3.9101,0.6329
3.9107,0.6279
3.9113,0.6279
3.9120,0.6329
3.9127,0.6279
3.9133,0.6279
3.9140,0.6279
3.9146,0.6329
3.9153,0.6329
3.9159,0.6329
3.9166,0.6279
3.9173,0.6279
3.9179,0.6329
3.9185,0.6228
3.9191,0.6279
3.9197,0.6329
3.9203,0.6279
3.9210,0.6228
3.9216,0.6329
3.9221,0.6279
3.9227,0.6279
3.9233,0.6228
3.9242,0.6329
3.9249,0.6329
3.9257,0.6279
3.9263,0.6279
3.9272,0.6279
3.9280,0.6279
3.9290,0.6279
3.9297,0.6279
3.9304,0.6279
3.9310,0.6279
3.9317,0.6329
3.9324,0.6329
3.9330,0.6279
3.9337,0.6279
3.9343,0.6279
3.9350,0.6279
3.9357,0.6279
3.9364,0.6279
3.9371,0.6279
3.9378,0.6279
3.9385,0.6279
3.9392,0.6279
3.9400,0.6329
3.9407,0.6329
3.9414,0.6279
3.9420,0.6329
3.9427,0.6279
3.9435,0.6279
3.9442,0.6279
3.9449,0.6329
3.9456,0.6279
3.9463,0.6329
3.9470,0.6228
3.9476,0.6329
3.9483,0.6279
3.9489,0.6329
3.9495,0.6279
3.9502,0.6279
3.9508,0.6279
3.9514,0.6329
3.9521,0.6279
3.9527,0.6329
3.9534,0.6279
3.9540,0.6279
3.9547,0.6329
3.9553,0.6329
3.9560,0.6329
3.9566,0.6279
3.9573,0.6279
3.9580,0.6228
3.9587,0.6329
3.9594,0.6279
3.9601,0.6329
3.9607,0.6329
3.9614,0.6279
3.9622,0.6279
3.9630,0.6279
3.9637,0.6279
3.9645,0.6279
3.9653,0.6279
3.9660,0.6279
3.9760,0.6279
3.9767,0.6279
3.9774,0.6279
3.9782,0.6279
3.9792,0.6279
3.9801,0.6279
3.9810,0.6228
3.9818,0.6279
3.9827,0.6279
3.9835,0.6228
3.9842,0.6279
3.9849,0.6279
3.9855,0.6279
3.9862,0.6329
3.9868,0.6279
3.9875,0.6279
3.9881,0.6279
3.9888,0.6228
3.9895,0.6279
3.9901,0.6279
3.9908,0.6279
3.9914,0.6329
3.9921,0.6279
3.9928,0.6329
3.9934,0.6279
3.9941,0.6279
3.9947,0.6279
3.9954,0.6279
3.9961,0.6228
3.9967,0.6279
3.9974,0.6329
3.9981,0.6329
3.9988,0.6279
3.9994,0.6279
4.0001,0.6329
4.0008,0.6279
4.0015,0.6279
4.0022,0.6329
4.0028,0.6228
4.0035,0.6279
4.0042,0.6279
4.0048,0.6279
4.0055,0.6279
4.0062,0.6279
4.0068,0.6279
4.0075,0.6279
4.0081,0.6279
4.0088,0.6279
4.0095,0.6329
4.0101,0.6329
4.0108,0.6279
4.0114,0.6279
4.0120,0.6329
4.0127,0.6279
4.0133,0.6279
4.0140,0.6279
4.0147,0.6279
4.0153,0.6279
4.0160,0.6279
4.0166,0.6329
4.0173,0.6279
4.0181,0.6279
4.0187,0.6279
4.0194,0.6279
4.0200,0.6279
4.0207,0.6329
4.0213,0.6329
4.0220,0.6279
4.0226,0.6329
4.0233,0.6279
4.0239,0.6329
4.0246,0.6329
4.0253,0.6279
4.0261,0.6279
4.0268,0.6228
4.0275,0.6228
4.0282,0.6279
4.0289,0.6329
4.0296,0.6279
4.0302,0.6279
4.0309,0.6329
4.0317,0.6279
4.0323,0.6329
4.0331,0.6279
4.0337,0.6279
4.0344,0.6329
4.0351,0.6329
4.0358,0.6329
4.0365,0.6279
4.0373,0.6329
4.0381,0.6279
4.0388,0.6228
4.0394,0.6329
4.0400,0.6279
4.0407,0.6279
4.0413,0.6279
4.0420,0.6228
4.0427,0.6279
4.0434,0.6279
4.0441,0.6228
4.0448,0.6279
4.0455,0.6279
4.0462,0.6279
4.0511,0.6279
4.0517,0.6279
4.0524,0.6279
4.0531,0.6279
4.0538,0.6279
4.0545,0.6279
4.0552,0.6279
4.0560,0.6279
4.0566,0.6279
4.0574,0.6279
4.0581,0.6279
4.0588,0.6329
4.0596,0.6279
4.0603,0.6228
4.0610,0.6279
4.0617,0.6279
4.0624,0.6228
4.0631,0.6279
4.0638,0.6279
4.0645,0.6329
4.0652,0.6279
4.0659,0.6279
4.0666,0.6228
4.0673,0.6279
4.0680,0.6329
4.0687,0.6279
4.0695,0.6279
4.0702,0.6329
4.0709,0.6279
4.0716,0.6279
4.0724,0.6329
4.0733,0.6279
4.0741,0.6279
4.0749,0.6329
4.0757,0.6329
4.0765,0.6228
4.0773,0.6228
4.0780,0.6279
4.0787,0.6329
4.0795,0.6279
4.0804,0.6279
4.0811,0.6279
4.0819,0.6279
4.0826,0.6279
4.0833,0.6279
4.0841,0.6279
4.0848,0.6279
4.0855,0.6329
4.0862,0.6228
4.0870,0.6279
4.0877,0.6279
4.0884,0.6279
4.0892,0.6279
4.0899,0.6279
4.0906,0.6279
4.0914,0.6279
4.0920,0.6228
4.0927,0.6329
4.0934,0.6279
4.0941,0.6279
4.0948,0.6279
4.0956,0.6329
4.0963,0.6279
4.0970,0.6329
4.0976,0.6279
4.0983,0.6279
4.0990,0.6279
4.0997,0.6329
4.1004,0.6329
4.1011,0.6329
4.1018,0.6329
4.1025,0.6279
4.1040,0.6279
4.1048,0.6228
4.1056,0.6279
4.1064,0.6228
4.1071,0.6329
4.1077,0.6279
4.1084,0.6279
4.1091,0.6279
4.1098,0.6279
4.1105,0.6279
4.1111,0.6329
4.1117,0.6279
4.1124,0.6279
4.1130,0.6279
4.1137,0.6279
4.1144,0.6279
4.1151,0.6228
4.1157,0.6279
4.1164,0.6329
4.1170,0.6279
4.1176,0.6279
4.1183,0.6329
4.1189,0.6279
4.1196,0.6279
4.1202,0.6329
4.1209,0.6279
4.1215,0.6279
4.1222,0.6329
4.1228,0.6279
4.1235,0.6279
4.1241,0.6228
4.1247,0.6329
4.1254,0.6279
4.1260,0.6329
4.1266,0.6279
4.1272,0.6279
4.1279,0.6279
4.1285,0.6279
4.1291,0.6329
4.1298,0.6279
4.1304,0.6279
4.1311,0.6279
4.1317,0.6329
4.1324,0.6279
4.1330,0.6279
4.1336,0.6329
4.1343,0.6329
4.1349,0.6279
4.1355,0.6279
4.1362,0.6329
4.1368,0.6279
4.1374,0.6329
4.1381,0.6279
4.1387,0.6279
4.1394,0.6279
4.1400,0.6329
4.1406,0.6329
4.1413,0.6279
4.1419,0.6279
4.1425,0.6279
4.1432,0.6279
4.1438,0.6329
4.1444,0.6279
4.1451,0.6279
4.1457,0.6279
4.1463,0.6279
4.1470,0.6279
4.1476,0.6279
4.1483,0.6279
4.1490,0.6329
4.1497,0.6329
4.1504,0.6228
4.1510,0.6329
4.1517,0.6279
4.1523,0.6279
4.1530,0.6279
4.1536,0.6279
4.1542,0.6279
4.1549,0.6329
4.1555,0.6279
4.1561,0.6228
4.1567,0.6279
4.1574,0.6329
4.1580,0.6279
4.1587,0.6279
4.1593,0.6279
4.1600,0.6279
4.1606,0.6279
4.1613,0.6279
4.1620,0.6329
4.1626,0.6329
4.1633,0.6279
4.1639,0.6279
4.1645,0.6228
4.1652,0.6279
4.1658,0.6329
4.1665,0.6279
4.1672,0.6279
4.1678,0.6279
4.1685,0.6329
4.1692,0.6279
4.1699,0.6329
4.1705,0.6279
4.1712,0.6279
4.1718,0.6279
4.1724,0.6329
4.1731,0.6329
4.1737,0.6279
4.1744,0.6329
4.1750,0.6279
4.1757,0.6329
4.1763,0.6279
4.1769,0.6279
4.1775,0.6228
4.1782,0.6329
4.1788,0.6279
4.1795,0.6228
4.1801,0.6279
4.1807,0.6329
4.1814,0.6279
4.1820,0.6279
4.1826,0.6329
4.1833,0.6279
4.1840,0.6279
4.1846,0.6279
4.1853,0.6279
4.1859,0.6279
4.1866,0.6228
4.1872,0.6279
4.1879,0.6279
4.1885,0.6279
4.1892,0.6279
4.1898,0.6329
4.1905,0.6279
4.1911,0.6279
4.1918,0.6279
4.1925,0.6279
4.1931,0.6329
4.1938,0.6329
4.1945,0.6228
4.1952,0.6279
4.1959,0.6279
4.1966,0.6228
4.1972,0.6279
4.1979,0.6279
4.1986,0.6228
4.1992,0.6228
4.1999,0.6279
4.2006,0.6329
4.2013,0.6329
4.2020,0.6329
4.2027,0.6279
4.2034,0.6228
4.2041,0.6329
4.2047,0.6228
4.2054,0.6279
4.2061,0.6329
4.2068,0.6279
4.2074,0.6279
4.2081,0.6228
4.2088,0.6279
4.2095,0.6228
4.2101,0.6279
4.2108,0.6329
4.2115,0.6329
4.2122,0.6329
4.2128,0.6279
4.2135,0.6329
4.2142,0.6279
4.2149,0.6279
4.2155,0.6279
4.2162,0.6228
4.2169,0.6329
4.2175,0.6228
4.2182,0.6279
4.2189,0.6279
4.2196,0.6329
4.2202,0.6279
4.2209,0.6279
4.2216,0.6279
4.2223,0.6329
4.2230,0.6279
4.2237,0.6329
4.2244,0.6279
4.2251,0.6279
4.2257,0.6279
4.2264,0.6279
4.2272,0.6279
4.2278,0.6279
4.2285,0.6279
4.2292,0.6329
4.2299,0.6279
4.2306,0.6329
4.2313,0.6279
4.2319,0.6279
4.2326,0.6279
4.2333,0.6279
4.2339,0.6279
4.2346,0.6279
4.2353,0.6279
4.2359,0.6329
4.2366,0.6279
4.2373,0.6279
4.2380,0.6329
4.2387,0.6329
4.2393,0.6279
4.2400,0.6279
4.2407,0.6279
4.2413,0.6279
4.2420,0.6279
4.2427,0.6329
4.2434,0.6279
4.2441,0.6279
4.2447,0.6279
4.2454,0.6279
4.2460,0.6279
4.2467,0.6279
4.2474,0.6279
4.2480,0.6329
4.2487,0.6279
4.2493,0.6279
4.2499,0.6329
4.2506,0.6279
4.2512,0.6329
4.2518,0.6329
4.2525,0.6279
4.2531,0.6279
4.2537,0.6279
4.2544,0.6279
4.2550,0.6279
4.2557,0.6279
4.2563,0.6329
4.2569,0.6329
4.2576,0.6329
4.2582,0.6228
4.2589,0.6329
4.2595,0.6228
4.2601,0.6279
4.2607,0.6329
4.2614,0.6279
4.2620,0.6329
4.2627,0.6329
4.2633,0.6228
4.2639,0.6279
4.2646,0.6279
4.2652,0.6228
4.2659,0.6279
4.2665,0.6279
4.2671,0.6329
4.2677,0.6279
4.2683,0.6329
4.2690,0.6279
4.2697,0.6329
4.2704,0.6228
4.2712,0.6279
4.2719,0.6329
4.2726,0.6279
4.2733,0.6329
4.2740,0.6279
4.2747,0.6279
4.2753,0.6279
4.2760,0.6279
4.2766,0.6279
4.2777,0.6279
4.2784,0.6279
4.2790,0.6279
4.2797,0.6279
4.2804,0.6279
4.2811,0.6279
4.2818,0.6279
4.2825,0.6329
4.2832,0.6279
4.2839,0.6279
4.2846,0.6279
4.2852,0.6279
4.2859,0.6279
4.2866,0.6279
4.2873,0.6279
4.2879,0.6279
4.2886,0.6329
4.2892,0.6279
4.2898,0.6329
4.2904,0.6279
4.2911,0.6279
4.2917,0.6279
4.2923,0.6279
4.2929,0.6279
4.2935,0.6279
4.2942,0.6279
4.2948,0.6279
4.2955,0.6329
4.2961,0.6279
4.2967,0.6329
4.2973,0.6279
4.2980,0.6279
4.2986,0.6329
4.2993,0.6279
4.2999,0.6228
4.3008,0.6329
4.3014,0.6279
4.3021,0.6279
4.3027,0.6279
4.3033,0.6279
4.3040,0.6279
4.3046,0.6228
4.3053,0.6329
4.3060,0.6329
4.3066,0.6279
4.3073,0.6279
4.3079,0.6279
4.3086,0.6279
4.3093,0.6329
4.3099,0.6279
4.3106,0.6279
4.3112,0.6279
4.3119,0.6329
4.3125,0.6329
4.3132,0.6279
4.3139,0.6279
4.3145,0.6279
4.3152,0.6279
4.3159,0.6329
4.3165,0.6228
4.3172,0.6279
4.3178,0.6329
4.3185,0.6380
4.3191,0.6329
4.3197,0.6329
4.3204,0.6329
4.3210,0.6279
4.3216,0.6279
4.3223,0.6329
4.3229,0.6279
4.3236,0.6279
4.3242,0.6279
4.3248,0.6279
4.3254,0.6279
4.3261,0.6279
4.3267,0.6279
4.3274,0.6279
4.3280,0.6279
4.3286,0.6279
4.3292,0.6279
4.3298,0.6279
4.3304,0.6279
4.3311,0.6279
4.3318,0.6279
4.3324,0.6279
4.3330,0.6279
4.3336,0.6279
4.3343,0.6279
4.3349,0.6279
4.3355,0.6279
4.3362,0.6329
4.3368,0.6279
4.3374,0.6279
4.3381,0.6279
4.3387,0.6279
4.3394,0.6279
4.3400,0.6279
4.3406,0.6279
4.3413,0.6279
4.3419,0.6329
4.3426,0.6329
4.3433,0.6279
4.3440,0.6279
4.3447,0.6228
4.3454,0.6279
4.3460,0.6279
4.8957,0.6329
4.8963,0.6279
4.8969,0.6329
4.8975,0.6279
4.8982,0.6279
4.8988,0.6279
4.8995,0.6228
4.9001,0.6279
4.9008,0.6228
4.9014,0.6279
4.9021,0.6279
4.9028,0.6279
4.9034,0.6279
4.9041,0.6279
4.9048,0.6329
4.9054,0.6279
4.9060,0.6279
4.9066,0.6279
4.9071,0.6329
4.9077,0.6279
4.9083,0.6279
4.9089,0.6329
4.9095,0.6279
4.9101,0.6228
4.9107,0.6279
4.9113,0.6329
4.9119,0.6329
4.9126,0.6279
4.9132,0.6279
4.9139,0.6279
4.9145,0.6279
4.9152,0.6279
4.9158,0.6279
4.9165,0.6279
4.9171,0.6279
4.9177,0.6329
4.9184,0.6279
4.9190,0.6279
4.9197,0.6279
4.9204,0.6279
4.9210,0.6329
4.9217,0.6329
4.9223,0.6279
4.9230,0.6279
4.9237,0.6279
4.9243,0.6279
4.9250,0.6329
4.9256,0.6279
4.9263,0.6279
4.9270,0.6228
4.9276,0.6329
4.9283,0.6279
4.9290,0.6329
4.9296,0.6228
4.9303,0.6279
4.9310,0.6329
4.9316,0.6279
4.9323,0.6329
4.9328,0.6279
4.9335,0.6279
4.9341,0.6329
4.9347,0.6329
4.9353,0.6279
4.9359,0.6279
4.9365,0.6279
4.9371,0.6329
4.9377,0.6329
4.9383,0.6279
4.9390,0.6279
4.9397,0.6329
4.9403,0.6329
4.9409,0.6279
4.9416,0.6279
4.9422,0.6279
4.9429,0.6279
4.9435,0.6279
4.9441,0.6279
4.9448,0.6279
4.9455,0.6279
4.9461,0.6329
4.9468,0.6228
4.9475,0.6279
4.9481,0.6279
4.9488,0.6279
4.9494,0.6329
4.9501,0.6279
4.9506,0.6329
4.9513,0.6279
4.9519,0.6279
4.9525,0.6279
4.9531,0.6279
4.9538,0.6228
4.9545,0.6279
4.9551,0.6329
4.9558,0.6329
4.9564,0.6279
4.9571,0.6279
4.9577,0.6329
4.9586,0.6279
4.9593,0.6279
4.9602,0.6279
4.9609,0.6279
4.9618,0.6228
4.9627,0.6279
4.9636,0.6329
4.9644,0.6279
4.9651,0.6279
4.9658,0.6329
4.9666,0.6279
4.9673,0.6329
4.9681,0.6329
4.9688,0.6329
4.9696,0.6329
4.9703,0.6279
4.9712,0.6279
4.9719,0.6279
4.9728,0.6228
4.9736,0.6329
4.9745,0.6279
4.9753,0.6279
4.9761,0.6329
4.9769,0.6329
4.9778,0.6329
4.9786,0.6329
4.9794,0.6279
4.9802,0.6329
4.9810,0.6329
4.9817,0.6279
4.9824,0.6279
4.9831,0.6279
4.9838,0.6329
4.9844,0.6279
4.9851,0.6228
4.9858,0.6329
4.9864,0.6279
4.9871,0.6228
4.9878,0.6279
4.9884,0.6279
4.9891,0.6279
4.9897,0.6279
4.9904,0.6279
4.9912,0.6329
4.9920,0.6279
4.9927,0.6228
4.9934,0.6279
4.9942,0.6279
4.9950,0.6279
4.9958,0.6329
4.9966,0.6279
4.9973,0.6279
4.9979,0.6279
4.9986,0.6329
4.9992,0.6279
4.9999,0.6279
5.0005,0.6329
5.0012,0.6279
5.0018,0.6279
5.0025,0.6228
5.0031,0.6329
5.0038,0.6329
5.0045,0.6279
5.0051,0.6279
5.0058,0.6329
5.0064,0.6279
5.0071,0.6279
5.0078,0.6279
5.0084,0.6329
5.0091,0.6279
5.0099,0.6279
5.0107,0.6279
5.0115,0.6329
5.0123,0.6279
5.0210,0.6279
5.0218,0.6279
5.0225,0.6329
5.0233,0.6279
5.0241,0.6279
5.0249,0.6279
5.0256,0.6279
5.0264,0.6329
5.0271,0.6329
5.0279,0.6279
5.0286,0.6279
5.0294,0.6279
5.0305,0.6279
5.0312,0.6279
5.0323,0.6279
5.0334,0.6279
5.0346,0.6279
5.0357,0.6279
5.0368,0.6279
5.0379,0.6329
5.0391,0.6279
5.0402,0.6279
5.0411,0.6279
5.0418,0.6228
5.0426,0.6329
5.0433,0.6329
5.0440,0.6329
5.0449,0.6279
5.0457,0.6279
5.0465,0.6228
5.0473,0.6329
5.0482,0.6329
5.0492,0.6329
5.0500,0.6279
5.0509,0.6279
5.0517,0.6228
5.0525,0.6279
5.0532,0.6279
5.0539,0.6279
5.0546,0.6279
5.0553,0.6329
5.0560,0.6279
5.0566,0.6329
5.0573,0.6329
5.0580,0.6279
5.0587,0.6279
5.0594,0.6279
5.0601,0.6329
5.0608,0.6279
5.0615,0.6228
5.0622,0.6329
5.0628,0.6329
5.0635,0.6279
5.0641,0.6329
5.0647,0.6279
5.0653,0.6329
5.0660,0.6279
5.0666,0.6329
5.0672,0.6329
5.0679,0.6228
5.0685,0.6228
5.0691,0.6329
5.0698,0.6329
5.0704,0.6279
5.0710,0.6329
5.0717,0.6329
5.0723,0.6279
5.0729,0.6329
5.0736,0.6279
5.0742,0.6279
5.0748,0.6279
5.0754,0.6279
5.0761,0.6279
5.0767,0.6228
5.0775,0.6329
5.0782,0.6279
5.0789,0.6279
5.0796,0.6279
5.0803,0.6329
5.0810,0.6329
5.0818,0.6329
5.0824,0.6329
5.0831,0.6279
5.0838,0.6228
5.0844,0.6279
5.0851,0.6329
5.0857,0.6329
5.0863,0.6279
5.0870,0.6329
5.0877,0.6329
5.0884,0.6279
5.0891,0.6279
5.0897,0.6329
5.0904,0.6279
5.0911,0.6329
5.0919,0.6279
5.0926,0.6279
5.0934,0.6279
5.0942,0.6279
5.0949,0.6279
5.0957,0.6279
5.0964,0.6329
5.0971,0.6279
5.0979,0.6279
5.0987,0.6329
5.0994,0.6329
5.1002,0.6228
5.1009,0.6279
5.1016,0.6329
5.1023,0.6279
5.1031,0.6329
5.1038,0.6279
5.1046,0.6279
5.1053,0.6228
5.1061,0.6279
5.1068,0.6279
5.1075,0.6329
5.1083,0.6329
5.1090,0.6279
5.1097,0.6279
5.1104,0.6329
5.1111,0.6329
5.1117,0.6329
5.1124,0.6279
5.1131,0.6329
5.1137,0.6279
5.1144,0.6279
5.1150,0.6329
5.1155,0.6279
5.1161,0.6279
5.1167,0.6279
5.1173,0.6279
5.1178,0.6279
5.1184,0.6228
5.1190,0.6279
5.1195,0.6279
5.1201,0.6329
5.1207,0.6279
5.1213,0.6279
5.1219,0.6279
5.1224,0.6329
5.1230,0.6279
5.1236,0.6279
5.1241,0.6329
5.1247,0.6279
5.1253,0.6279
5.1259,0.6279
5.1264,0.6279
5.1270,0.6279
5.1276,0.6279
5.1282,0.6279
5.1289,0.6329
5.1295,0.6279
5.1301,0.6279
5.1307,0.6329
5.1314,0.6279
5.1321,0.6279
5.1327,0.6279
5.1333,0.6279
5.1339,0.6279
5.1346,0.6279
5.1352,0.6279
5.1359,0.6329
5.1365,0.6279
5.1371,0.6279
5.1377,0.6329
5.1383,0.6279
5.1389,0.6279
5.1396,0.6279
5.1402,0.6279
5.1408,0.6279
5.1414,0.6279
5.1420,0.6279
5.1426,0.6279
5.1432,0.6279
5.1439,0.6279
5.1446,0.6329
5.1452,0.6329
5.1459,0.6279
5.1465,0.6228
5.1472,0.6329
5.1479,0.6279
5.1486,0.6279
5.1492,0.6329
5.1498,0.6329
5.1505,0.6279
5.1511,0.6279
5.1517,0.6279
5.1523,0.6279
5.1529,0.6279
5.1536,0.6279
5.1542,0.6329
5.1549,0.6279
5.1555,0.6329
5.1562,0.6279
5.1569,0.6329
5.1576,0.6279
5.1583,0.6329
5.1589,0.6329
5.1596,0.6279
5.1602,0.6228
5.1609,0.6228
5.1615,0.6279
5.1621,0.6279
5.1627,0.6329
5.1633,0.6279
5.1639,0.6279
5.1646,0.6279
5.1652,0.6279
5.1658,0.6279
5.1664,0.6329
5.1670,0.6329
5.1676,0.6279
5.1682,0.6279
5.1688,0.6329
5.1694,0.6279
5.1700,0.6279
5.1706,0.6329
5.1713,0.6228
5.1718,0.6279
5.1724,0.6329
5.1730,0.6279
5.1736,0.6279
