с,В
46.5432,0.8456
46.5438,0.8456
46.5443,0.8507
46.5448,0.8405
46.5454,0.8507
46.5459,0.8507
46.5465,0.8456
46.5470,0.8456
46.5476,0.8456
46.5482,0.8456
46.5487,0.8456
46.5493,0.8456
46.5498,0.8507
46.5504,0.8456
46.5509,0.8456
46.5515,0.8456
46.5520,0.8456
46.5526,0.8456
46.5531,0.8456
46.5537,0.8456
46.5542,0.8456
46.5548,0.8456
46.5553,0.8456
46.5559,0.8456
46.5564,0.8456
46.5570,0.8456
46.5575,0.8456
46.5581,0.8507
46.5586,0.8507
46.5592,0.8507
46.5597,0.8456
46.5603,0.8456
46.5608,0.8456
46.5614,0.8456
46.5619,0.8507
46.5625,0.8456
46.5630,0.8456
46.5636,0.8456
46.5641,0.8456
46.5646,0.8456
46.5652,0.8456
46.5657,0.8507
46.5663,0.8507
46.5668,0.8456
46.5674,0.8405
46.5679,0.8456
46.5686,0.8456
46.5692,0.8456
46.5698,0.8507
46.5704,0.8456
46.5710,0.8456
46.5716,0.8456
46.5722,0.8456
46.5727,0.8507
46.5733,0.8456
46.5739,0.8405
46.5744,0.8507
46.5751,0.8456
46.5757,0.8456
46.5763,0.8456
46.5768,0.8456
46.5774,0.8456
46.5779,0.8456
46.5785,0.8456
46.5791,0.8405
46.5797,0.8456
46.5802,0.8507
46.5808,0.8456
46.5813,0.8456
46.5819,0.8456
46.5824,0.8456
46.5830,0.8456
46.5836,0.8456
46.5841,0.8456
46.5847,0.8456
46.5852,0.8456
46.5858,0.8507
46.5863,0.8456
46.5869,0.8456
46.5874,0.8456
46.5880,0.8456
46.5886,0.8456
46.5891,0.8456
46.5897,0.8456
46.5902,0.8456
46.5908,0.8507
46.5913,0.8456
46.5919,0.8507
46.5924,0.8405
46.5930,0.8456
46.5935,0.8507
46.5941,0.8456
46.5946,0.8405
46.5952,0.8456
46.5958,0.8456
46.5964,0.8456
46.5969,0.8456
46.5975,0.8456
46.5980,0.8405
46.5986,0.8456
46.5991,0.8405
46.5997,0.8456
46.6002,0.8405
46.6008,0.8405
46.6013,0.8456
46.6019,0.8456
46.6025,0.8456
46.6030,0.8456
46.6036,0.8405
46.6041,0.8456
46.6047,0.8405
46.6052,0.8456
46.6058,0.8456
46.6063,0.8456
46.6069,0.8456
46.6074,0.8405
46.6080,0.8456
46.6085,0.8456
46.6091,0.8405
46.6096,0.8456
46.6102,0.8456
46.6107,0.8456
46.6113,0.8507
46.6118,0.8456
46.6124,0.8456
46.6130,0.8405
46.6135,0.8405
46.6141,0.8456
46.6146,0.8405
46.6152,0.8456
46.6157,0.8456
46.6163,0.8456
46.6168,0.8456
46.6174,0.8456
46.6180,0.8456
46.6185,0.8456
46.6191,0.8456
46.6196,0.8405
46.6202,0.8456
46.6207,0.8456
46.6213,0.8405
46.6218,0.8456
46.6224,0.8456
46.6229,0.8456
46.6235,0.8456
46.6240,0.8456
46.6246,0.8456
46.6251,0.8456
46.6257,0.8456
46.6262,0.8456
46.6268,0.8456
46.6273,0.8456
46.6279,0.8405
46.6285,0.8456
46.6290,0.8456
46.6296,0.8405
46.6301,0.8456
46.6307,0.8405
46.6312,0.8405
46.6318,0.8456
46.6323,0.8456
46.6329,0.8405
46.6334,0.8456
46.6340,0.8405
46.6345,0.8405
46.6351,0.8456
46.6356,0.8405
46.6362,0.8456
46.6367,0.8456
46.6373,0.8405
46.6379,0.8456
46.6384,0.8456
46.6390,0.8456
46.6395,0.8405
46.6401,0.8456
46.6406,0.8405
46.6412,0.8456
46.6417,0.8405
46.6423,0.8456
46.6428,0.8405
46.6434,0.8405
46.6439,0.8456
46.6445,0.8405
46.6450,0.8456
46.6456,0.8405
46.6462,0.8405
46.6468,0.8456
46.6474,0.8456
46.6480,0.8405
46.6486,0.8405
46.6492,0.8456
46.6498,0.8405
46.6504,0.8405
46.6509,0.8405
46.6515,0.8405
46.6521,0.8456
46.6526,0.8456
46.6532,0.8405
46.6538,0.8405
46.6543,0.8456
46.6549,0.8405
46.6555,0.8456
46.6560,0.8405
46.6566,0.8456
46.6571,0.8405
46.6577,0.8456
46.6582,0.8456
46.6588,0.8405
46.6593,0.8405
46.6599,0.8456
46.6604,0.8405
46.6610,0.8355
46.6616,0.8405
46.6622,0.8355
46.6628,0.8456
46.6634,0.8405
46.6639,0.8405
46.6645,0.8405
46.6650,0.8405
46.6664,0.8456
46.6670,0.8405
46.6676,0.8456
46.6682,0.8405
46.6687,0.8456
46.6693,0.8405
46.6699,0.8456
46.6704,0.8456
46.6710,0.8405
46.6716,0.8456
46.6722,0.8405
46.6728,0.8405
46.6733,0.8405
46.6739,0.8456
46.6745,0.8405
46.6751,0.8456
46.6756,0.8456
46.6762,0.8405
46.6767,0.8405
46.6772,0.8456
46.6778,0.8405
46.6783,0.8456
46.6789,0.8405
46.6795,0.8405
46.6800,0.8405
46.6806,0.8456
46.6811,0.8405
46.6817,0.8456
46.6822,0.8405
46.6828,0.8405
46.6833,0.8405
46.6839,0.8456
46.6844,0.8405
46.6850,0.8405
46.6855,0.8456
46.6861,0.8405
46.6866,0.8405
46.6872,0.8405
46.6877,0.8405
46.6883,0.8405
46.6888,0.8456
46.6895,0.8405
46.6900,0.8405
46.6906,0.8405
46.6911,0.8456
46.6916,0.8456
46.6922,0.8405
46.6927,0.8405
46.6933,0.8456
46.6938,0.8456
46.6943,0.8405
46.6949,0.8456
46.6954,0.8456
46.6960,0.8405
46.6965,0.8456
46.6971,0.8456
46.6977,0.8405
46.6983,0.8405
46.6988,0.8456
46.6993,0.8405
46.6999,0.8405
46.7004,0.8355
46.7010,0.8405
46.7015,0.8355
46.7021,0.8456
46.7026,0.8405
46.7031,0.8405
46.7037,0.8405
46.7042,0.8405
46.7048,0.8456
46.7053,0.8456
46.7059,0.8405
46.7064,0.8456
46.7069,0.8405
46.7075,0.8405
46.7080,0.8405
46.7086,0.8405
46.7091,0.8405
46.7097,0.8405
46.7102,0.8405
46.7108,0.8405
46.7114,0.8405
46.7120,0.8405
46.7125,0.8355
46.7131,0.8405
46.7136,0.8405
46.7142,0.8405
46.7147,0.8456
46.7153,0.8456
46.7158,0.8405
46.7164,0.8405
46.7169,0.8355
46.7175,0.8405
46.7180,0.8405
46.7186,0.8405
46.7191,0.8405
46.7197,0.8405
46.7202,0.8405
46.7208,0.8405
46.7213,0.8405
46.7218,0.8405
46.7224,0.8405
46.7229,0.8355
46.7235,0.8405
46.7240,0.8355
46.7246,0.8405
46.7251,0.8405
46.7257,0.8456
46.7262,0.8405
46.7268,0.8405
46.7273,0.8405
46.7279,0.8405
46.7284,0.8405
46.7290,0.8405
46.7295,0.8355
46.7300,0.8405
46.7306,0.8405
46.7311,0.8405
46.7317,0.8456
46.7322,0.8405
46.7328,0.8405
46.7333,0.8355
46.7339,0.8405
46.7344,0.8405
46.7350,0.8405
46.7355,0.8405
46.7361,0.8456
46.7366,0.8405
46.7371,0.8405
46.7377,0.8405
46.7382,0.8456
46.7388,0.8405
46.7393,0.8405
46.7399,0.8355
46.7404,0.8405
46.7410,0.8355
46.7415,0.8355
46.7421,0.8405
46.7426,0.8405
46.7432,0.8405
46.7437,0.8405
46.7443,0.8405
46.7448,0.8405
46.7453,0.8405
46.7459,0.8456
46.7464,0.8456
46.7470,0.8456
46.7475,0.8405
46.7481,0.8405
46.7486,0.8405
46.7492,0.8405
46.7497,0.8405
46.7503,0.8355
46.7508,0.8355
46.7514,0.8405
46.7519,0.8405
46.7524,0.8355
46.7530,0.8405
46.7535,0.8456
46.7541,0.8355
46.7547,0.8405
46.7552,0.8405
46.7558,0.8405
46.7563,0.8355
46.7568,0.8405
46.7574,0.8355
46.7579,0.8355
46.7585,0.8405
46.7590,0.8405
46.7596,0.8405
46.7601,0.8405
46.7607,0.8355
46.7612,0.8405
46.7617,0.8405
46.7623,0.8355
46.7628,0.8405
46.7634,0.8355
46.7639,0.8405
46.7645,0.8304
46.7650,0.8405
46.7655,0.8355
46.7661,0.8405
46.7666,0.8405
46.7672,0.8355
46.7677,0.8405
46.7683,0.8405
46.7688,0.8405
46.7694,0.8355
46.7699,0.8355
46.7704,0.8405
46.7710,0.8355
46.7715,0.8405
46.7721,0.8355
46.7726,0.8355
46.7732,0.8405
46.7737,0.8405
46.7742,0.8355
46.7748,0.8405
46.7753,0.8405
46.7759,0.8355
46.7764,0.8405
46.7770,0.8405
46.7775,0.8304
46.7780,0.8405
46.7786,0.8355
46.7792,0.8405
46.7797,0.8355
46.7803,0.8405
46.7808,0.8355
46.7814,0.8355
46.7819,0.8405
46.7825,0.8355
46.7830,0.8405
46.7836,0.8355
46.7841,0.8405
46.7847,0.8355
46.7852,0.8456
46.7857,0.8405
46.7863,0.8405
46.7868,0.8304
46.7874,0.8405
46.7879,0.8355
46.7885,0.8355
46.7890,0.8405
46.7897,0.8405
46.7902,0.8355
46.7907,0.8405
46.7913,0.8405
46.7919,0.8405
46.7924,0.8355
46.7930,0.8355
46.7935,0.8405
46.7941,0.8405
46.7946,0.8405
46.7952,0.8405
46.7957,0.8405
46.7963,0.8405
46.7968,0.8355
46.7974,0.8355
46.7979,0.8355
46.7985,0.8355
46.7990,0.8405
46.7996,0.8405
46.8001,0.8355
46.8007,0.8355
46.8012,0.8405
46.8018,0.8355
46.8023,0.8405
46.8029,0.8405
46.8035,0.8355
46.8040,0.8405
46.8046,0.8355
46.8051,0.8405
46.8057,0.8405
46.8062,0.8355
46.8068,0.8355
46.8073,0.8405
46.8079,0.8355
46.8084,0.8405
46.8090,0.8355
46.8095,0.8355
46.8101,0.8355
46.8106,0.8355
46.8112,0.8405
46.8117,0.8355
46.8123,0.8405
46.8128,0.8405
46.8134,0.8355
46.8139,0.8355
46.8145,0.8355
46.8150,0.8355
46.8156,0.8355
46.8162,0.8304
46.8167,0.8355
46.8173,0.8405
46.8178,0.8355
46.8184,0.8355
46.8189,0.8355
46.8195,0.8355
46.8200,0.8355
46.8206,0.8355
46.8211,0.8405
46.8217,0.8304
46.8222,0.8355
46.8228,0.8355
46.8233,0.8355
46.8239,0.8355
46.8245,0.8355
46.8250,0.8405
46.8256,0.8355
46.8261,0.8405
46.8267,0.8405
46.8272,0.8355
46.8278,0.8355
46.8284,0.8355
46.8289,0.8405
46.8295,0.8355
46.8300,0.8355
46.8306,0.8355
46.8311,0.8355
46.8317,0.8405
46.8322,0.8355
46.8328,0.8355
46.8333,0.8355
46.8339,0.8355
46.8344,0.8355
46.8350,0.8355
46.8356,0.8355
46.8361,0.8355
46.8367,0.8355
46.8372,0.8355
46.8378,0.8355
46.8383,0.8355
46.8389,0.8355
46.8394,0.8405
46.8400,0.8355
46.8405,0.8355
46.8411,0.8355
46.8416,0.8355
46.8422,0.8355
46.8427,0.8355
46.8433,0.8355
46.8438,0.8355
46.8444,0.8355
46.8449,0.8355
46.8455,0.8355
46.8461,0.8355
46.8466,0.8355
46.8472,0.8355
46.8477,0.8355
46.8483,0.8355
46.8488,0.8355
46.8494,0.8355
46.8499,0.8355
46.8505,0.8355
46.8510,0.8355
46.8516,0.8405
46.8521,0.8355
46.8527,0.8405
46.8532,0.8405
46.8538,0.8355
46.8543,0.8304
46.8549,0.8355
46.8554,0.8304
46.8560,0.8355
46.8566,0.8355
46.8571,0.8355
46.8577,0.8304
46.8582,0.8355
46.8588,0.8355
46.8593,0.8304
46.8599,0.8355
46.8604,0.8355
46.8610,0.8355
46.8615,0.8355
46.8621,0.8355
46.8626,0.8355
46.8632,0.8355
46.8637,0.8355
46.8643,0.8355
46.8648,0.8405
46.8654,0.8355
46.8659,0.8304
46.8665,0.8355
46.8670,0.8355
46.8676,0.8355
46.8682,0.8355
46.8687,0.8355
46.8693,0.8355
46.8698,0.8304
46.8704,0.8355
46.8709,0.8355
46.8715,0.8355
46.8720,0.8355
46.8726,0.8355
46.8731,0.8355
46.8737,0.8405
46.8742,0.8355
46.8748,0.8355
46.8753,0.8405
46.8759,0.8355
46.8764,0.8355
46.8770,0.8405
46.8775,0.8355
46.8781,0.8355
46.8786,0.8304
46.8792,0.8355
46.8798,0.8355
46.8803,0.8355
46.8809,0.8355
46.8814,0.8304
46.8820,0.8355
46.8825,0.8405
46.8831,0.8355
46.8836,0.8355
46.8842,0.8355
46.8847,0.8355
46.8853,0.8355
46.8858,0.8304
46.8864,0.8355
46.8869,0.8304
46.8875,0.8355
46.8880,0.8355
46.8886,0.8304
46.8891,0.8304
46.8897,0.8405
46.8903,0.8355
46.8908,0.8355
46.8914,0.8355
46.8919,0.8304
46.8925,0.8304
46.8930,0.8355
46.8936,0.8355
46.8941,0.8304
46.8947,0.8304
46.8953,0.8355
46.8958,0.8355
46.8964,0.8355
46.8969,0.8304
46.8975,0.8355
46.8980,0.8355
46.8986,0.8355
46.8991,0.8355
46.8997,0.8304
46.9002,0.8355
46.9008,0.8355
46.9013,0.8304
46.9019,0.8304
46.9025,0.8355
46.9030,0.8355
46.9036,0.8304
46.9041,0.8304
46.9047,0.8355
46.9052,0.8355
46.9058,0.8304
46.9063,0.8355
46.9069,0.8304
46.9074,0.8355
46.9080,0.8355
46.9085,0.8355
46.9091,0.8304
46.9096,0.8355
46.9102,0.8355
46.9107,0.8355
46.9113,0.8355
46.9119,0.8355
46.9124,0.8355
46.9130,0.8355
46.9135,0.8355
46.9141,0.8355
46.9146,0.8304
46.9152,0.8355
46.9157,0.8304
46.9163,0.8304
46.9168,0.8355
46.9174,0.8355
46.9179,0.8355
46.9185,0.8355
46.9190,0.8355
46.9196,0.8304
46.9201,0.8355
46.9207,0.8355
46.9212,0.8304
46.9218,0.8355
46.9223,0.8304
46.9229,0.8355
46.9235,0.8355
46.9240,0.8304
46.9246,0.8304
46.9251,0.8355
46.9257,0.8355
46.9262,0.8355
46.9268,0.8355
46.9273,0.8355
46.9279,0.8355
46.9284,0.8254
46.9290,0.8304
46.9295,0.8304
46.9301,0.8355
46.9306,0.8355
46.9312,0.8304
46.9317,0.8355
46.9323,0.8355
46.9328,0.8304
46.9334,0.8355
46.9340,0.8355
46.9345,0.8304
46.9351,0.8304
46.9356,0.8304
46.9362,0.8304
46.9367,0.8355
46.9373,0.8355
46.9378,0.8304
46.9384,0.8304
46.9389,0.8355
46.9395,0.8304
46.9400,0.8304
46.9406,0.8304
46.9411,0.8355
46.9417,0.8304
46.9422,0.8355
46.9428,0.8355
46.9433,0.8304
46.9439,0.8355
46.9444,0.8355
46.9450,0.8355
46.9456,0.8355
46.9461,0.8304
46.9467,0.8304
46.9472,0.8355
46.9478,0.8304
46.9483,0.8304
46.9489,0.8355
46.9494,0.8355
46.9500,0.8304
46.9505,0.8355
46.9511,0.8304
46.9516,0.8304
46.9522,0.8304
46.9527,0.8304
46.9533,0.8304
46.9538,0.8355
46.9544,0.8304
46.9549,0.8355
46.9555,0.8304
46.9560,0.8304
46.9566,0.8304
46.9571,0.8355
46.9577,0.8304
46.9583,0.8355
46.9588,0.8355
46.9594,0.8304
46.9599,0.8304
46.9605,0.8355
46.9610,0.8304
46.9616,0.8355
46.9621,0.8355
46.9627,0.8355
46.9632,0.8304
46.9638,0.8304
46.9643,0.8304
46.9649,0.8355
46.9655,0.8304
46.9660,0.8304
46.9666,0.8304
46.9671,0.8355
46.9677,0.8304
46.9682,0.8304
46.9688,0.8355
46.9693,0.8254
46.9699,0.8304
46.9704,0.8304
46.9710,0.8304
46.9715,0.8355
46.9721,0.8304
46.9726,0.8304
46.9732,0.8304
46.9737,0.8304
46.9743,0.8355
46.9748,0.8254
46.9754,0.8304
46.9759,0.8304
46.9765,0.8304
46.9770,0.8254
46.9776,0.8304
46.9782,0.8304
46.9787,0.8304
46.9793,0.8355
46.9798,0.8304
46.9804,0.8355
46.9809,0.8355
46.9815,0.8304
46.9820,0.8304
46.9826,0.8304
46.9831,0.8304
46.9837,0.8304
46.9842,0.8355
46.9848,0.8254
46.9853,0.8355
46.9859,0.8254
46.9864,0.8304
46.9870,0.8304
46.9875,0.8254
46.9881,0.8355
46.9886,0.8304
46.9892,0.8304
46.9897,0.8304
46.9903,0.8254
46.9909,0.8355
46.9914,0.8304
46.9920,0.8355
46.9925,0.8304
46.9931,0.8304
46.9936,0.8304
46.9942,0.8355
46.9947,0.8304
46.9953,0.8355
46.9958,0.8304
46.9964,0.8355
46.9969,0.8304
46.9975,0.8304
46.9981,0.8355
46.9986,0.8304
46.9992,0.8355
46.9997,0.8304
47.0003,0.8355
47.0008,0.8355
47.0014,0.8355
47.0019,0.8355
47.0025,0.8355
47.0030,0.8304
47.0036,0.8355
47.0041,0.8304
47.0047,0.8355
47.0052,0.8355
47.0058,0.8304
47.0063,0.8355
47.0069,0.8405
47.0074,0.8355
47.0080,0.8355
47.0085,0.8355
47.0091,0.8304
47.0097,0.8355
47.0102,0.8355
47.0108,0.8254
47.0113,0.8304
47.0119,0.8355
47.0124,0.8355
47.0130,0.8355
47.0135,0.8355
47.0141,0.8405
47.0146,0.8355
47.0152,0.8355
47.0157,0.8355
47.0163,0.8405
47.0168,0.8355
47.0174,0.8355
47.0179,0.8355
47.0185,0.8355
47.0190,0.8355
47.0196,0.8355
47.0201,0.8405
47.0207,0.8405
47.0213,0.8405
47.0218,0.8405
47.0224,0.8405
47.0229,0.8304
47.0235,0.8405
47.0240,0.8355
47.0246,0.8355
47.0251,0.8405
47.0257,0.8355
47.0262,0.8405
47.0268,0.8405
47.0273,0.8405
47.0279,0.8405
47.0284,0.8405
47.0290,0.8456
47.0295,0.8355
47.0301,0.8405
47.0306,0.8456
47.0312,0.8405
47.0318,0.8405
47.0323,0.8405
47.0329,0.8405
47.0334,0.8405
47.0340,0.8405
47.0345,0.8405
47.0351,0.8456
47.0356,0.8405
47.0362,0.8405
47.0367,0.8405
47.0373,0.8405
47.0378,0.8405
47.0384,0.8405
47.0390,0.8405
47.0395,0.8456
47.0401,0.8405
47.0406,0.8405
47.0412,0.8405
47.0417,0.8456
47.0423,0.8405
47.0428,0.8456
47.0434,0.8405
47.0439,0.8405
47.0445,0.8456
47.0450,0.8405
47.0456,0.8456
47.0461,0.8405
47.0467,0.8456
47.0472,0.8405
47.0478,0.8405
47.0483,0.8456
47.0489,0.8405
47.0494,0.8456
47.0500,0.8456
47.0505,0.8456
47.0511,0.8405
47.0517,0.8456
47.0522,0.8456
47.0528,0.8405
47.0533,0.8507
47.0539,0.8405
47.0544,0.8456
47.0550,0.8456
47.0555,0.8456
47.0561,0.8456
47.0566,0.8456
47.0572,0.8456
47.0577,0.8456
47.0583,0.8456
47.0588,0.8405
47.0594,0.8456
47.0599,0.8405
47.0605,0.8405
47.0610,0.8456
47.0616,0.8405
47.0621,0.8456
47.0627,0.8456
47.0633,0.8456
47.0638,0.8456
47.0644,0.8456
47.0649,0.8456
47.0655,0.8405
47.0660,0.8456
47.0666,0.8456
47.0671,0.8456
47.0677,0.8456
47.0682,0.8456
47.0688,0.8456
47.0693,0.8456
47.0699,0.8456
47.0704,0.8456
47.0710,0.8456
47.0715,0.8507
47.0721,0.8507
47.0726,0.8507
47.0732,0.8456
47.0737,0.8507
47.0743,0.8507
47.0748,0.8405
47.0754,0.8456
47.0759,0.8456
47.0765,0.8456
47.0771,0.8456
47.0776,0.8456
47.0782,0.8456
47.0787,0.8456
47.0793,0.8456
47.0798,0.8456
47.0804,0.8507
47.0809,0.8456
47.0815,0.8507
47.0820,0.8456
47.0826,0.8456
47.0831,0.8507
47.0837,0.8456
47.0842,0.8456
47.0848,0.8507
47.0853,0.8456
47.0859,0.8456
47.0864,0.8456
47.0870,0.8507
47.0875,0.8456
47.0881,0.8557
47.0886,0.8507
47.0892,0.8507
47.0897,0.8507
47.0903,0.8507
47.0909,0.8456
47.0914,0.8456
47.0920,0.8456
47.0925,0.8507
47.0931,0.8456
47.0936,0.8507
47.0942,0.8507
47.0947,0.8456
47.0953,0.8507
47.0958,0.8507
47.0964,0.8456
47.0970,0.8456
47.0975,0.8507
47.0981,0.8507
47.0986,0.8456
47.0992,0.8456
47.0997,0.8507
47.1003,0.8507
47.1008,0.8507
47.1014,0.8507
47.1019,0.8456
47.1025,0.8507
47.1030,0.8507
47.1036,0.8456
47.1041,0.8456
47.1047,0.8557
47.1053,0.8507
47.1058,0.8507
47.1064,0.8507
47.1069,0.8507
47.1075,0.8507
47.1080,0.8507
47.1086,0.8456
47.1091,0.8507
47.1097,0.8507
47.1102,0.8507
47.1108,0.8507
47.1113,0.8507
47.1119,0.8507
47.1124,0.8456
47.1130,0.8507
47.1136,0.8507
47.1141,0.8507
47.1147,0.8456
47.1152,0.8507
47.1158,0.8507
47.1163,0.8507
47.1169,0.8456
47.1174,0.8507
47.1180,0.8507
47.1185,0.8456
47.1191,0.8507
47.1196,0.8507
47.1202,0.8557
47.1207,0.8507
47.1213,0.8456
47.1218,0.8507
47.1224,0.8507
47.1229,0.8557
47.1235,0.8507
47.1240,0.8507
47.1246,0.8507
47.1252,0.8507
47.1257,0.8557
47.1263,0.8507
47.1268,0.8507
47.1274,0.8507
47.1279,0.8557
47.1285,0.8507
47.1290,0.8507
47.1296,0.8456
47.1301,0.8507
47.1307,0.8507
47.1312,0.8507
47.1318,0.8456
47.1323,0.8456
47.1329,0.8507
47.1334,0.8507
47.1340,0.8507
47.1345,0.8507
47.1351,0.8557
47.1356,0.8507
47.1362,0.8507
47.1368,0.8557
47.1373,0.8507
47.1379,0.8507
47.1384,0.8507
47.1390,0.8557
47.1395,0.8507
47.1401,0.8507
47.1406,0.8507
47.1412,0.8507
47.1417,0.8507
47.1423,0.8507
47.1428,0.8456
47.1434,0.8507
47.1439,0.8507
47.1445,0.8507
47.1450,0.8456
47.1457,0.8507
47.1463,0.8507
47.1469,0.8557
47.1474,0.8507
47.1480,0.8507
47.1486,0.8557
47.1492,0.8507
47.1498,0.8507
47.1504,0.8507
47.1510,0.8557
47.1516,0.8456
47.1521,0.8507
47.1527,0.8507
47.1532,0.8507
47.1538,0.8507
47.1544,0.8507
47.1550,0.8507
47.1555,0.8507
47.1561,0.8507
47.1566,0.8507
47.1572,0.8507
47.1577,0.8507
47.1583,0.8456
47.1588,0.8507
47.1594,0.8507
47.1599,0.8507
47.1605,0.8507
47.1610,0.8507
47.1616,0.8507
47.1625,0.8507
47.1631,0.8507
47.1636,0.8557
47.1642,0.8507
47.1647,0.8557
47.1653,0.8507
47.1665,0.8507
47.1671,0.8507
47.1677,0.8507
47.1684,0.8507
47.1690,0.8557
47.1696,0.8557
47.1702,0.8507
47.1708,0.8507
47.1715,0.8507
47.1721,0.8557
47.1727,0.8507
47.1733,0.8507
47.1740,0.8557
47.1746,0.8507
47.1752,0.8456
47.1759,0.8456
47.1765,0.8507
47.1771,0.8507
47.1777,0.8507
47.1783,0.8507
47.1788,0.8507
47.1794,0.8507
47.1800,0.8507
47.1805,0.8456
47.1811,0.8507
47.1817,0.8507
47.1822,0.8557
47.1828,0.8507
47.1833,0.8456
47.1839,0.8456
47.1845,0.8507
47.1850,0.8507
47.1856,0.8507
47.1861,0.8456
47.1867,0.8557
47.1872,0.8507
47.1878,0.8507
47.1883,0.8507
47.1889,0.8507
47.1894,0.8507
47.1900,0.8507
47.1905,0.8456
47.1912,0.8507
47.1918,0.8507
47.1923,0.8507
47.1929,0.8507
47.1934,0.8557
47.1939,0.8456
47.1945,0.8507
47.1950,0.8507
47.1956,0.8456
47.1961,0.8507
47.1967,0.8507
47.1972,0.8507
47.1977,0.8456
47.1983,0.8507
47.1988,0.8507
47.1994,0.8507
47.1999,0.8507
47.2004,0.8507
47.2010,0.8507
47.2015,0.8557
47.2021,0.8507
47.2026,0.8507
47.2031,0.8507
47.2037,0.8507
47.2042,0.8507
47.2048,0.8507
47.2053,0.8507
47.2059,0.8507
47.2064,0.8507
47.2069,0.8507
47.2075,0.8507
47.2080,0.8557
47.2086,0.8507
47.2091,0.8507
47.2096,0.8507
47.2102,0.8507
47.2107,0.8507
47.2113,0.8456
47.2118,0.8456
47.2123,0.8507
47.2129,0.8456
47.2134,0.8507
47.2140,0.8507
47.2145,0.8507
47.2150,0.8507
47.2156,0.8507
47.2161,0.8456
47.2167,0.8507
47.2172,0.8456
47.2178,0.8507
47.2183,0.8456
47.2188,0.8507
47.2194,0.8507
47.2199,0.8507
47.2205,0.8456
47.2210,0.8507
47.2215,0.8507
47.2221,0.8456
47.2226,0.8507
47.2232,0.8507
47.2237,0.8456
47.2242,0.8507
47.2248,0.8507
47.2253,0.8456
47.2259,0.8507
47.2264,0.8507
47.2269,0.8507
47.2275,0.8507
47.2280,0.8507
47.2286,0.8507
47.2291,0.8507
47.2296,0.8507
47.2302,0.8456
47.2307,0.8456
47.2313,0.8456
47.2318,0.8507
47.2323,0.8507
47.2329,0.8456
47.2334,0.8507
47.2340,0.8507
47.2345,0.8507
47.2350,0.8456
47.2356,0.8456
47.2361,0.8507
47.2367,0.8507
47.2372,0.8507
47.2378,0.8507
47.2383,0.8507
47.2388,0.8456
47.2394,0.8456
47.2399,0.8507
47.2405,0.8507
47.2410,0.8456
47.2415,0.8507
47.2421,0.8456
47.2426,0.8456
47.2432,0.8507
47.2437,0.8456
47.2442,0.8507
47.2448,0.8507
47.2453,0.8456
47.2459,0.8507
47.2464,0.8456
47.2469,0.8456
47.2475,0.8507
47.2481,0.8507
47.2486,0.8456
47.2491,0.8507
47.2497,0.8557
47.2502,0.8507
47.2508,0.8456
47.2513,0.8507
47.2519,0.8507
47.2524,0.8456
47.2529,0.8507
47.2535,0.8456
47.2540,0.8456
47.2546,0.8507
47.2551,0.8507
47.2556,0.8456
47.2562,0.8507
47.2567,0.8456
47.2573,0.8507
47.2578,0.8507
47.2583,0.8456
47.2589,0.8507
47.2594,0.8507
47.2600,0.8507
47.2605,0.8456
47.2611,0.8507
47.2616,0.8507
47.2621,0.8507
47.2627,0.8507
47.2632,0.8507
47.2638,0.8507
47.2643,0.8456
47.2649,0.8507
47.2654,0.8507
47.2659,0.8507
47.2665,0.8456
47.2670,0.8456
47.2676,0.8456
47.2681,0.8456
47.2686,0.8507
47.2692,0.8456
47.2697,0.8507
47.2703,0.8507
47.2708,0.8456
47.2713,0.8456
47.2719,0.8405
47.2724,0.8507
47.2730,0.8456
47.2735,0.8456
47.2741,0.8507
47.2746,0.8507
47.2751,0.8507
47.2757,0.8456
47.2762,0.8456
47.2768,0.8456
47.2773,0.8456
47.2778,0.8507
47.2784,0.8507
47.2789,0.8507
47.2795,0.8507
47.2800,0.8507
47.2805,0.8456
47.2811,0.8456
47.2816,0.8507
47.2822,0.8507
47.2827,0.8507
47.2833,0.8456
47.2838,0.8456
47.2843,0.8456
47.2849,0.8507
47.2854,0.8456
47.2860,0.8456
47.2865,0.8456
47.2870,0.8456
47.2876,0.8456
47.2881,0.8456
47.2887,0.8507
47.2892,0.8456
47.2898,0.8507
47.2903,0.8507
47.2908,0.8507
47.2915,0.8507
47.2920,0.8507
47.2926,0.8507
47.2931,0.8507
47.2937,0.8456
47.2942,0.8507
47.2948,0.8456
47.2953,0.8456
47.2959,0.8507
47.2964,0.8456
47.2970,0.8456
47.2975,0.8456
47.2981,0.8507
47.2987,0.8456
47.2992,0.8456
47.2998,0.8456
47.3003,0.8456
47.3009,0.8456
47.3014,0.8456
47.3020,0.8507
47.3025,0.8507
47.3031,0.8507
47.3036,0.8456
47.3042,0.8507
47.3047,0.8456
47.3053,0.8456
47.3058,0.8507
47.3064,0.8507
47.3069,0.8456
47.3075,0.8507
47.3081,0.8507
47.3086,0.8507
47.3092,0.8456
47.3097,0.8507
47.3103,0.8456
47.3108,0.8507
47.3114,0.8507
47.3119,0.8507
47.3125,0.8456
47.3130,0.8456
47.3136,0.8456
47.3141,0.8456
47.3147,0.8456
47.3152,0.8405
47.3158,0.8456
47.3164,0.8456
47.3169,0.8456
47.3175,0.8507
47.3180,0.8507
47.3186,0.8507
