с,В
7.6378,1.6305
7.6383,1.6305
7.6388,1.6254
7.6393,1.6254
7.6399,1.6254
7.6404,1.6305
7.6409,1.6305
7.6414,1.6305
7.6420,1.6203
7.6425,1.6254
7.6430,1.6254
7.6435,1.6305
7.6441,1.6254
7.6446,1.6305
7.6451,1.6305
7.6456,1.6254
7.6462,1.6305
7.6467,1.6254
7.6472,1.6305
7.6477,1.6305
7.6483,1.6254
7.6488,1.6305
7.6493,1.6305
7.6498,1.6254
7.6504,1.6254
7.6509,1.6254
7.6514,1.6254
7.6519,1.6254
7.6525,1.6254
7.6530,1.6254
7.6535,1.6305
7.6540,1.6254
7.6546,1.6254
7.6551,1.6305
7.6556,1.6305
7.6561,1.6305
7.6567,1.6305
7.6572,1.6254
7.6577,1.6305
7.6582,1.6305
7.6588,1.6254
7.6593,1.6254
7.6598,1.6254
7.6603,1.6254
7.6608,1.6203
7.6614,1.6305
7.6619,1.6254
7.6624,1.6305
7.6629,1.6254
7.6635,1.6305
7.6640,1.6254
7.6645,1.6305
7.6650,1.6305
7.6656,1.6305
7.6661,1.6305
7.6666,1.6305
7.6671,1.6254
7.6677,1.6305
7.6682,1.6254
7.6687,1.6305
7.6693,1.6203
7.6698,1.6203
7.6703,1.6203
7.6708,1.6254
7.6714,1.6254
7.6719,1.6305
7.6724,1.6254
7.6729,1.6305
7.6734,1.6203
7.6740,1.6305
7.6745,1.6305
7.6750,1.6305
7.6755,1.6305
7.6761,1.6254
7.6766,1.6305
7.6771,1.6305
7.6776,1.6254
7.6782,1.6254
7.6787,1.6254
7.6792,1.6254
7.6797,1.6254
7.6803,1.6254
7.6808,1.6305
7.6813,1.6355
7.6818,1.6254
7.6824,1.6305
7.6829,1.6305
7.6834,1.6305
7.6839,1.6355
7.6845,1.6305
7.6850,1.6305
7.6855,1.6305
7.6860,1.6254
7.6865,1.6254
7.6871,1.6305
7.6876,1.6254
7.6881,1.6254
7.6886,1.6254
7.6892,1.6254
7.6897,1.6305
7.6902,1.6305
7.6907,1.6305
7.6912,1.6254
7.6918,1.6305
7.6923,1.6254
7.6928,1.6254
7.6934,1.6305
7.6939,1.6254
7.6944,1.6254
7.6949,1.6254
7.6955,1.6254
7.6960,1.6203
7.6965,1.6254
7.6970,1.6305
7.6976,1.6305
7.6981,1.6254
7.6986,1.6305
7.6991,1.6305
7.6997,1.6305
7.7002,1.6254
7.7007,1.6305
7.7012,1.6254
7.7018,1.6355
7.7023,1.6305
7.7028,1.6254
7.7033,1.6203
7.7039,1.6305
7.7044,1.6254
7.7049,1.6305
7.7054,1.6254
7.7060,1.6305
7.7065,1.6254
7.7070,1.6254
7.7075,1.6254
7.7080,1.6305
7.7086,1.6305
7.7091,1.6305
7.7096,1.6305
7.7101,1.6254
7.7107,1.6305
7.7112,1.6305
7.7117,1.6254
7.7122,1.6254
7.7128,1.6305
7.7133,1.6254
7.7138,1.6305
7.7143,1.6254
7.7149,1.6254
7.7154,1.6305
7.7159,1.6305
7.7167,1.6254
7.7173,1.6305
7.7178,1.6305
7.7184,1.6305
7.7190,1.6305
7.7195,1.6305
7.7201,1.6305
7.7206,1.6203
7.7212,1.6254
7.7217,1.6254
7.7222,1.6305
7.7227,1.6305
7.7233,1.6203
7.7238,1.6305
7.7243,1.6254
7.7248,1.6254
7.7254,1.6305
7.7259,1.6305
7.7265,1.6254
7.7273,1.6254
7.7279,1.6254
7.7285,1.6254
7.7290,1.6254
7.7296,1.6254
7.7301,1.6254
7.7307,1.6254
7.7312,1.6305
7.7317,1.6254
7.7323,1.6305
7.7328,1.6305
7.7334,1.6305
7.7340,1.6254
7.7345,1.6254
7.7350,1.6254
7.7355,1.6203
7.7361,1.6305
7.7366,1.6254
7.7371,1.6254
7.7376,1.6254
7.7381,1.6254
7.7387,1.6254
7.7392,1.6203
7.7397,1.6254
7.7402,1.6305
7.7408,1.6305
7.7413,1.6305
7.7418,1.6305
7.7423,1.6305
7.7428,1.6254
7.7434,1.6305
7.7439,1.6305
7.7444,1.6254
7.7449,1.6305
7.7455,1.6305
7.7460,1.6305
7.7465,1.6203
7.7470,1.6254
7.7475,1.6305
7.7481,1.6254
7.7486,1.6203
7.7491,1.6254
7.7496,1.6254
7.7502,1.6305
7.7507,1.6254
7.7512,1.6254
7.7517,1.6305
7.7523,1.6254
7.7528,1.6305
7.7533,1.6254
7.7538,1.6254
7.7543,1.6305
7.7549,1.6305
7.7554,1.6254
7.7559,1.6254
7.7564,1.6305
7.7569,1.6254
7.7575,1.6203
7.7580,1.6305
7.7585,1.6254
7.7590,1.6203
7.7595,1.6254
7.7601,1.6254
7.7606,1.6203
7.7611,1.6305
7.7617,1.6203
7.7622,1.6305
7.7627,1.6254
7.7632,1.6305
7.7637,1.6305
7.7643,1.6254
7.7648,1.6305
7.7653,1.6305
7.7658,1.6254
7.7663,1.6305
7.7669,1.6305
7.7674,1.6305
7.7679,1.6305
7.7684,1.6305
7.7689,1.6305
7.7695,1.6254
7.7700,1.6305
7.7705,1.6305
7.7710,1.6305
7.7716,1.6305
7.7721,1.6305
7.7726,1.6254
7.7731,1.6305
7.7736,1.6254
7.7742,1.6203
7.7747,1.6305
7.7752,1.6254
7.7757,1.6254
7.7762,1.6305
7.7768,1.6305
7.7773,1.6305
7.7778,1.6305
7.7783,1.6254
7.7789,1.6254
7.7794,1.6305
7.7799,1.6305
7.7804,1.6254
7.7809,1.6254
7.7815,1.6305
7.7820,1.6305
7.7825,1.6305
7.7830,1.6305
7.7836,1.6203
7.7841,1.6254
7.7846,1.6305
7.7851,1.6203
7.7856,1.6254
7.7862,1.6254
7.7867,1.6305
7.7872,1.6355
7.7877,1.6254
7.7882,1.6203
7.7888,1.6305
7.7893,1.6254
7.7898,1.6305
7.7903,1.6305
7.7909,1.6305
7.7914,1.6305
7.7919,1.6305
7.7924,1.6305
7.7929,1.6254
7.7935,1.6305
7.7940,1.6254
7.7945,1.6305
7.7950,1.6254
7.7955,1.6305
7.7961,1.6305
7.7966,1.6305
7.7971,1.6305
7.7976,1.6254
7.7982,1.6254
7.7987,1.6305
7.7992,1.6305
7.7997,1.6305
7.8003,1.6305
7.8008,1.6305
7.8013,1.6254
7.8018,1.6305
7.8023,1.6254
7.8029,1.6254
7.8034,1.6305
7.8039,1.6254
7.8044,1.6305
7.8049,1.6305
7.8055,1.6305
7.8060,1.6254
7.8065,1.6254
7.8070,1.6254
7.8076,1.6254
7.8081,1.6254
7.8086,1.6305
7.8091,1.6305
7.8096,1.6254
7.8102,1.6203
7.8107,1.6305
7.8112,1.6254
7.8117,1.6305
7.8122,1.6305
7.8128,1.6305
7.8133,1.6305
7.8138,1.6305
7.8143,1.6305
7.8148,1.6254
7.8154,1.6305
7.8159,1.6254
7.8164,1.6254
7.8169,1.6254
7.8175,1.6254
7.8180,1.6254
7.8185,1.6305
7.8190,1.6305
7.8195,1.6254
7.8201,1.6254
7.8206,1.6305
7.8211,1.6305
7.8216,1.6305
7.8221,1.6305
7.8227,1.6254
7.8232,1.6254
7.8237,1.6254
7.8242,1.6203
7.8247,1.6254
7.8253,1.6254
7.8258,1.6254
7.8263,1.6254
7.8268,1.6254
7.8274,1.6254
7.8279,1.6254
7.8284,1.6305
7.8289,1.6254
7.8295,1.6254
7.8300,1.6305
7.8305,1.6305
7.8310,1.6254
7.8315,1.6305
7.8321,1.6305
7.8326,1.6305
7.8331,1.6305
7.8336,1.6203
7.8342,1.6254
7.8347,1.6305
7.8352,1.6305
7.8357,1.6305
7.8362,1.6254
7.8368,1.6254
7.8373,1.6305
7.8378,1.6305
7.8383,1.6254
7.8388,1.6254
7.8394,1.6305
7.8399,1.6254
7.8404,1.6305
7.8409,1.6305
7.8414,1.6305
7.8420,1.6305
7.8425,1.6254
7.8430,1.6305
7.8435,1.6305
7.8441,1.6254
7.8446,1.6305
7.8451,1.6254
7.8456,1.6254
7.8461,1.6254
7.8467,1.6305
7.8472,1.6254
7.8478,1.6254
7.8483,1.6305
7.8489,1.6203
7.8494,1.6305
7.8500,1.6305
7.8505,1.6254
7.8510,1.6305
7.8516,1.6305
7.8522,1.6305
7.8528,1.6254
7.8534,1.6305
7.8539,1.6254
7.8545,1.6305
7.8550,1.6203
7.8556,1.6305
7.8561,1.6254
7.8567,1.6305
7.8572,1.6305
7.8578,1.6305
7.8584,1.6305
7.8589,1.6305
7.8595,1.6254
7.8600,1.6305
7.8606,1.6305
7.8611,1.6254
7.8616,1.6254
7.8621,1.6305
7.8626,1.6305
7.8632,1.6305
7.8637,1.6305
7.8642,1.6254
7.8647,1.6254
7.8652,1.6254
7.8658,1.6305
7.8663,1.6254
7.8668,1.6254
7.8673,1.6254
7.8678,1.6305
7.8684,1.6305
7.8689,1.6254
7.8694,1.6203
7.8699,1.6254
7.8705,1.6254
7.8710,1.6254
7.8715,1.6305
7.8720,1.6254
7.8725,1.6305
7.8731,1.6305
7.8736,1.6305
7.8741,1.6305
7.8746,1.6305
7.8751,1.6305
7.8757,1.6305
7.8762,1.6305
7.8767,1.6254
7.8772,1.6305
7.8778,1.6254
7.8783,1.6254
7.8788,1.6305
7.8793,1.6305
7.8798,1.6305
7.8804,1.6305
7.8809,1.6305
7.8814,1.6305
7.8820,1.6305
7.8825,1.6305
7.8830,1.6254
7.8835,1.6254
7.8840,1.6203
7.8846,1.6305
7.8851,1.6305
7.8856,1.6254
7.8861,1.6203
7.8866,1.6254
7.8872,1.6254
7.8877,1.6254
7.8882,1.6254
7.8887,1.6305
7.8892,1.6254
7.8898,1.6254
7.8903,1.6203
7.8908,1.6305
7.8913,1.6254
7.8919,1.6254
7.8924,1.6254
7.8929,1.6254
7.8934,1.6305
7.8939,1.6203
7.8945,1.6305
7.8950,1.6254
7.8955,1.6254
7.8960,1.6254
7.8966,1.6305
7.8971,1.6254
7.8976,1.6305
7.8981,1.6254
7.8987,1.6305
7.8992,1.6254
7.8997,1.6254
7.9002,1.6254
7.9007,1.6203
7.9013,1.6254
7.9018,1.6254
7.9023,1.6254
7.9028,1.6254
7.9033,1.6254
7.9039,1.6305
7.9044,1.6254
7.9049,1.6254
7.9054,1.6254
7.9059,1.6254
7.9065,1.6305
7.9070,1.6305
7.9075,1.6305
7.9080,1.6305
7.9086,1.6305
7.9091,1.6254
7.9096,1.6254
7.9101,1.6254
7.9106,1.6254
7.9112,1.6254
7.9117,1.6305
7.9122,1.6305
7.9127,1.6254
7.9132,1.6305
7.9138,1.6305
7.9143,1.6305
7.9148,1.6254
7.9153,1.6305
7.9158,1.6254
7.9164,1.6254
7.9169,1.6305
7.9174,1.6254
7.9179,1.6254
7.9185,1.6203
7.9190,1.6305
7.9195,1.6305
7.9200,1.6305
7.9205,1.6254
7.9211,1.6254
7.9216,1.6254
7.9221,1.6254
7.9226,1.6254
7.9231,1.6254
7.9237,1.6254
7.9242,1.6254
7.9247,1.6305
7.9252,1.6254
7.9257,1.6305
7.9263,1.6305
7.9268,1.6254
7.9273,1.6254
7.9278,1.6254
7.9284,1.6305
7.9289,1.6305
7.9294,1.6254
7.9299,1.6254
7.9304,1.6254
7.9310,1.6254
7.9315,1.6254
7.9320,1.6254
7.9325,1.6305
7.9331,1.6305
7.9336,1.6254
7.9341,1.6254
7.9346,1.6305
7.9351,1.6305
7.9357,1.6305
7.9362,1.6305
7.9367,1.6203
7.9372,1.6254
7.9378,1.6254
7.9383,1.6305
7.9388,1.6203
7.9393,1.6305
7.9399,1.6254
7.9404,1.6305
7.9409,1.6305
7.9414,1.6254
7.9419,1.6254
7.9425,1.6203
7.9430,1.6254
7.9435,1.6254
7.9440,1.6254
7.9446,1.6254
7.9451,1.6305
7.9456,1.6203
7.9461,1.6305
7.9467,1.6254
7.9472,1.6305
7.9477,1.6254
7.9482,1.6254
7.9487,1.6305
7.9493,1.6305
7.9498,1.6254
7.9503,1.6305
7.9508,1.6254
7.9514,1.6305
7.9519,1.6254
7.9524,1.6254
7.9529,1.6254
7.9535,1.6254
7.9540,1.6203
7.9545,1.6305
7.9550,1.6254
7.9555,1.6254
7.9561,1.6305
7.9566,1.6305
7.9571,1.6305
7.9576,1.6254
7.9582,1.6254
7.9587,1.6305
7.9592,1.6254
7.9597,1.6203
7.9603,1.6254
7.9608,1.6305
7.9613,1.6254
7.9618,1.6305
7.9624,1.6305
7.9629,1.6305
7.9634,1.6305
7.9639,1.6203
7.9645,1.6305
7.9650,1.6254
7.9655,1.6254
7.9660,1.6254
7.9666,1.6305
7.9671,1.6305
7.9676,1.6305
7.9681,1.6305
7.9687,1.6305
7.9692,1.6254
7.9697,1.6305
7.9702,1.6305
7.9707,1.6254
7.9713,1.6305
7.9718,1.6305
7.9723,1.6305
7.9728,1.6254
7.9734,1.6305
7.9739,1.6254
7.9744,1.6305
7.9749,1.6254
7.9754,1.6254
7.9760,1.6254
7.9765,1.6305
7.9770,1.6254
7.9775,1.6305
7.9781,1.6355
7.9786,1.6305
7.9791,1.6305
7.9796,1.6305
7.9802,1.6254
7.9807,1.6305
7.9812,1.6254
7.9817,1.6203
7.9823,1.6305
7.9828,1.6203
7.9833,1.6203
7.9838,1.6254
7.9843,1.6203
7.9849,1.6254
7.9854,1.6254
7.9859,1.6305
7.9864,1.6305
7.9870,1.6254
7.9875,1.6305
7.9880,1.6254
7.9885,1.6254
7.9891,1.6254
7.9896,1.6203
7.9901,1.6203
7.9906,1.6254
7.9911,1.6305
7.9917,1.6203
7.9922,1.6305
7.9927,1.6305
7.9932,1.6254
7.9938,1.6254
7.9943,1.6254
7.9948,1.6254
7.9953,1.6254
7.9959,1.6305
7.9964,1.6254
7.9969,1.6254
7.9974,1.6254
7.9979,1.6254
7.9985,1.6254
7.9990,1.6203
7.9995,1.6254
8.0000,1.6305
8.0006,1.6305
8.0011,1.6305
8.0016,1.6305
8.0021,1.6254
8.0026,1.6254
8.0032,1.6305
8.0037,1.6305
8.0042,1.6254
8.0047,1.6305
8.0053,1.6305
8.0058,1.6254
8.0063,1.6254
8.0068,1.6305
8.0074,1.6305
8.0079,1.6305
8.0084,1.6203
8.0089,1.6254
8.0094,1.6254
8.0100,1.6254
8.0105,1.6254
8.0110,1.6254
8.0115,1.6203
8.0121,1.6254
8.0126,1.6254
8.0131,1.6305
8.0136,1.6254
8.0142,1.6305
8.0147,1.6305
8.0152,1.6254
8.0157,1.6305
8.0162,1.6305
8.0168,1.6203
8.0173,1.6305
8.0178,1.6254
8.0183,1.6254
8.0189,1.6203
8.0194,1.6254
8.0199,1.6305
8.0204,1.6305
8.0209,1.6305
8.0215,1.6305
8.0220,1.6254
8.0225,1.6254
8.0230,1.6305
8.0236,1.6305
8.0241,1.6305
8.0246,1.6305
8.0251,1.6305
8.0257,1.6254
8.0262,1.6254
8.0267,1.6254
8.0272,1.6305
8.0278,1.6254
8.0283,1.6305
8.0288,1.6305
8.0293,1.6305
8.0299,1.6305
8.0304,1.6254
8.0309,1.6254
8.0314,1.6254
8.0319,1.6305
8.0325,1.6305
8.0330,1.6254
8.0335,1.6305
8.0340,1.6305
8.0346,1.6305
8.0351,1.6203
8.0356,1.6305
8.0361,1.6254
8.0367,1.6254
8.0372,1.6254
8.0377,1.6305
8.0382,1.6254
8.0387,1.6254
8.0393,1.6254
8.0398,1.6254
8.0403,1.6305
8.0408,1.6254
8.0414,1.6305
8.0419,1.6305
8.0424,1.6254
8.0429,1.6254
8.0434,1.6254
8.0440,1.6254
8.0445,1.6305
8.0450,1.6305
8.0455,1.6305
8.0461,1.6254
8.0466,1.6305
8.0471,1.6305
8.0476,1.6254
8.0482,1.6305
8.0487,1.6305
8.0492,1.6305
8.0497,1.6305
8.0502,1.6254
8.0508,1.6254
8.0513,1.6254
8.0518,1.6254
8.0523,1.6305
8.0529,1.6305
8.0534,1.6305
8.0539,1.6254
8.0544,1.6305
8.0550,1.6254
8.0555,1.6254
8.0560,1.6254
8.0565,1.6305
8.0570,1.6254
8.0576,1.6254
8.0581,1.6254
8.0586,1.6305
8.0591,1.6203
8.0597,1.6203
8.0602,1.6305
8.0607,1.6254
8.0612,1.6254
8.0618,1.6355
8.0623,1.6254
8.0628,1.6305
8.0633,1.6305
8.0638,1.6305
8.0644,1.6254
8.0649,1.6254
8.0654,1.6203
8.0659,1.6305
8.0665,1.6254
8.0670,1.6254
8.0675,1.6254
8.0680,1.6254
8.0686,1.6254
8.0691,1.6254
8.0696,1.6305
8.0701,1.6254
8.0706,1.6254
8.0712,1.6254
8.0717,1.6254
8.0723,1.6254
8.0728,1.6305
8.0733,1.6254
8.0738,1.6305
8.0744,1.6254
8.0749,1.6203
8.0754,1.6203
8.0759,1.6305
8.0765,1.6254
8.0770,1.6254
8.0775,1.6254
8.0780,1.6254
8.0785,1.6254
8.0791,1.6203
8.0796,1.6305
8.0801,1.6254
8.0806,1.6254
8.0812,1.6254
8.0817,1.6254
8.0822,1.6203
8.0827,1.6305
8.0833,1.6254
8.0838,1.6203
8.0843,1.6305
8.0848,1.6254
8.0853,1.6305
8.0859,1.6254
8.0864,1.6305
8.0869,1.6305
8.0874,1.6254
8.0880,1.6254
8.0885,1.6254
8.0890,1.6305
8.0895,1.6254
8.0901,1.6254
8.0906,1.6254
8.0911,1.6254
8.0916,1.6355
8.0921,1.6305
8.0927,1.6254
8.0932,1.6254
8.0937,1.6254
8.0942,1.6305
8.0948,1.6254
8.0953,1.6254
8.0958,1.6254
8.0963,1.6305
8.0969,1.6254
8.0974,1.6305
8.0979,1.6305
8.0984,1.6305
8.0989,1.6254
8.0995,1.6254
8.1000,1.6305
8.1005,1.6254
8.1010,1.6254
8.1015,1.6254
8.1026,1.6203
8.1031,1.6254
8.1037,1.6254
8.1042,1.6203
8.1047,1.6254
8.1052,1.6305
8.1057,1.6305
8.1063,1.6305
8.1068,1.6254
8.1073,1.6305
8.1078,1.6305
8.1084,1.6254
8.1089,1.6254
8.1094,1.6305
8.1099,1.6203
8.1105,1.6254
8.1110,1.6254
8.1115,1.6305
8.1120,1.6254
8.1126,1.6305
8.1131,1.6254
8.1136,1.6254
8.1141,1.6305
8.1147,1.6305
8.1152,1.6305
8.1157,1.6305
8.1162,1.6254
8.1168,1.6254
8.1173,1.6305
8.1179,1.6254
8.1184,1.6203
8.1189,1.6254
8.1194,1.6203
8.1200,1.6254
8.1205,1.6305
8.1210,1.6203
8.1215,1.6254
8.1220,1.6305
8.1226,1.6254
8.1231,1.6305
8.1236,1.6254
8.1241,1.6254
8.1247,1.6203
8.1252,1.6254
8.1280,1.6305
8.1286,1.6305
8.1292,1.6254
8.1297,1.6254
8.1303,1.6305
8.1308,1.6254
8.1313,1.6254
8.1318,1.6305
8.1324,1.6305
8.1329,1.6254
8.1334,1.6305
8.1340,1.6305
8.1345,1.6203
8.1350,1.6254
8.1355,1.6305
8.1361,1.6305
8.1366,1.6305
8.1371,1.6305
8.1376,1.6305
8.1382,1.6254
8.1387,1.6254
8.1392,1.6254
8.1397,1.6305
8.1402,1.6305
8.1408,1.6305
8.1413,1.6305
8.1418,1.6254
8.1423,1.6254
8.1429,1.6254
8.1434,1.6254
8.1439,1.6305
8.1444,1.6203
8.1450,1.6305
8.1455,1.6254
8.1460,1.6305
8.1465,1.6254
8.1471,1.6305
8.1476,1.6305
8.1481,1.6254
8.1486,1.6254
8.1492,1.6254
8.1497,1.6355
8.1502,1.6254
8.1507,1.6254
8.1513,1.6254
8.1518,1.6254
8.1523,1.6254
8.1528,1.6254
8.1534,1.6203
8.1539,1.6254
8.1544,1.6254
8.1549,1.6254
8.1555,1.6254
8.1560,1.6254
8.1565,1.6305
8.1570,1.6203
8.1575,1.6203
8.1581,1.6254
8.1586,1.6254
8.1591,1.6254
8.1596,1.6305
8.1602,1.6254
8.1607,1.6254
8.1612,1.6254
8.1617,1.6305
8.1623,1.6305
8.1628,1.6254
8.1633,1.6254
8.1639,1.6254
8.1644,1.6254
8.1650,1.6254
8.1655,1.6254
8.1660,1.6254
8.1666,1.6254
8.1672,1.6305
8.1678,1.6254
8.1683,1.6305
8.1689,1.6254
8.1694,1.6254
8.1700,1.6254
8.1705,1.6305
8.1711,1.6254
8.1716,1.6305
8.1722,1.6254
8.1727,1.6254
8.1733,1.6254
8.1738,1.6254
8.1744,1.6254
8.1749,1.6305
8.1755,1.6305
8.1760,1.6305
8.1766,1.6305
8.1771,1.6254
8.1777,1.6305
8.1782,1.6254
8.1788,1.6305
8.1793,1.6254
8.1799,1.6305
8.1804,1.6254
8.1810,1.6254
8.1815,1.6305
8.1821,1.6254
8.1826,1.6254
8.1832,1.6254
8.1837,1.6254
8.1843,1.6254
8.1848,1.6305
8.1854,1.6254
8.1859,1.6305
8.1865,1.6254
8.1870,1.6254
8.1876,1.6305
8.1881,1.6254
8.1887,1.6254
8.1892,1.6203
8.1898,1.6254
8.1903,1.6305
8.1908,1.6254
8.1914,1.6305
8.1920,1.6254
8.1925,1.6254
8.1931,1.6254
8.1936,1.6305
8.1942,1.6254
8.1947,1.6203
8.1953,1.6254
8.1958,1.6254
8.1964,1.6305
8.1969,1.6305
8.1975,1.6305
8.1980,1.6305
8.1986,1.6254
8.1991,1.6305
8.1997,1.6254
8.2002,1.6254
8.2008,1.6305
8.2013,1.6203
8.2019,1.6305
8.2024,1.6305
8.2030,1.6254
8.2035,1.6305
8.2040,1.6254
8.2046,1.6305
8.2051,1.6305
8.2057,1.6254
8.2062,1.6305
8.2068,1.6254
8.2073,1.6203
8.2079,1.6305
8.2084,1.6254
8.2090,1.6305
8.2095,1.6305
8.2101,1.6254
8.2106,1.6254
8.2112,1.6305
8.2117,1.6254
8.2123,1.6254
8.2128,1.6254
8.2134,1.6254
8.2139,1.6305
8.2145,1.6254
8.2150,1.6254
8.2157,1.6305
8.2163,1.6305
8.2172,1.6305
8.2178,1.6305
8.2184,1.6254
8.2190,1.6305
8.2196,1.6305
8.2202,1.6254
8.2208,1.6305
8.2214,1.6305
8.2220,1.6254
8.2225,1.6203
8.2231,1.6254
8.2237,1.6254
8.2243,1.6305
8.2248,1.6254
8.2254,1.6305
8.2260,1.6254
8.2265,1.6254
8.2271,1.6254
8.2276,1.6305
8.2282,1.6254
8.2287,1.6254
8.2293,1.6254
8.2298,1.6254
8.2304,1.6254
8.2309,1.6254
8.2315,1.6254
8.2320,1.6254
8.2326,1.6254
8.2331,1.6305
8.2339,1.6305
8.2345,1.6305
8.2351,1.6305
8.2356,1.6305
8.2376,1.6254
8.2382,1.6254
8.2389,1.6305
8.2395,1.6305
8.2402,1.6254
8.2409,1.6305
8.2415,1.6305
8.2422,1.6305
8.2428,1.6305
8.2434,1.6203
8.2440,1.6305
8.2445,1.6305
8.2451,1.6254
8.2456,1.6254
8.2462,1.6305
8.2468,1.6305
8.2473,1.6305
8.2479,1.6305
8.2484,1.6305
8.2490,1.6305
8.2495,1.6305
8.2501,1.6305
8.2506,1.6305
8.2512,1.6254
8.2518,1.6305
8.2524,1.6254
8.2529,1.6254
8.2535,1.6254
8.2540,1.6305
8.2546,1.6254
8.2551,1.6254
8.2557,1.6254
8.2562,1.6254
8.2567,1.6305
8.2573,1.6305
8.2578,1.6254
8.2584,1.6305
8.2589,1.6203
8.2595,1.6254
8.2600,1.6254
8.2606,1.6254
8.2611,1.6254
8.2617,1.6305
8.2622,1.6305
8.2628,1.6305
8.2633,1.6305
8.2639,1.6305
8.2644,1.6254
8.2650,1.6254
8.2656,1.6305
8.2661,1.6254
8.2667,1.6305
8.2673,1.6305
8.2679,1.6305
8.2684,1.6305
8.2689,1.6305
8.2695,1.6305
8.2700,1.6254
8.2705,1.6254
8.2711,1.6254
8.2716,1.6305
8.2722,1.6305
8.2727,1.6305
8.2732,1.6254
8.2738,1.6305
8.2743,1.6305
8.2749,1.6305
8.2754,1.6254
8.2759,1.6203
8.2765,1.6254
8.2770,1.6305
8.2775,1.6305
8.2781,1.6203
8.2786,1.6254
8.2792,1.6254
8.2797,1.6305
8.2802,1.6305
8.2808,1.6305
8.2813,1.6254
8.2818,1.6203
8.2824,1.6254
8.2829,1.6254
8.2835,1.6254
8.2840,1.6305
8.2845,1.6254
8.2851,1.6254
8.2856,1.6254
8.2862,1.6305
8.2867,1.6254
8.2873,1.6305
8.2878,1.6305
8.2883,1.6254
8.2889,1.6305
8.2894,1.6254
8.2900,1.6305
8.2905,1.6254
8.2910,1.6305
8.2916,1.6305
8.2921,1.6254
8.2927,1.6305
8.2932,1.6305
8.2937,1.6254
8.2943,1.6203
8.2948,1.6305
8.2953,1.6254
8.2959,1.6305
8.2964,1.6305
8.2970,1.6254
8.2975,1.6254
8.2980,1.6305
8.2986,1.6305
8.2991,1.6305
8.2996,1.6254
8.3002,1.6254
8.3007,1.6254
8.3013,1.6254
8.3018,1.6254
8.3023,1.6305
8.3029,1.6254
8.3034,1.6203
8.3040,1.6254
8.3045,1.6305
8.3050,1.6254
8.3056,1.6254
8.3061,1.6254
8.3067,1.6254
8.3072,1.6305
8.3078,1.6254
8.3083,1.6254
8.3089,1.6254
8.3094,1.6254
8.3099,1.6254
8.3105,1.6254
8.3110,1.6254
8.3116,1.6254
8.3121,1.6254
8.3126,1.6254
8.3132,1.6305
8.3137,1.6254
8.3143,1.6305
8.3148,1.6254
8.3153,1.6254
8.3159,1.6254
8.3164,1.6254
8.3170,1.6305
8.3175,1.6254
8.3180,1.6305
8.3186,1.6254
8.3191,1.6254
8.3197,1.6254
8.3202,1.6305
8.3207,1.6305
8.3213,1.6305
8.3218,1.6254
8.3224,1.6305
8.3229,1.6254
8.3235,1.6254
8.3240,1.6305
8.3245,1.6254
8.3251,1.6305
8.3256,1.6305
8.3262,1.6254
8.3267,1.6254
8.3272,1.6305
8.3278,1.6254
8.3283,1.6254
8.3289,1.6254
8.3294,1.6305
8.3299,1.6305
8.3305,1.6254
8.3310,1.6254
8.3316,1.6254
8.3321,1.6254
8.3327,1.6254
8.3332,1.6254
8.3337,1.6254
8.3343,1.6254
8.3348,1.6254
8.3354,1.6305
8.3359,1.6254
8.3364,1.6305
8.3370,1.6305
8.3375,1.6305
8.3381,1.6254
8.3386,1.6305
8.3391,1.6254
8.3397,1.6254
8.3402,1.6254
8.3408,1.6254
8.3413,1.6305
8.3418,1.6305
8.3424,1.6254
8.3429,1.6305
8.3435,1.6254
8.3440,1.6203
8.3445,1.6305
8.3451,1.6254
8.3456,1.6203
8.3461,1.6305
8.3467,1.6254
8.3472,1.6203
8.3478,1.6305
8.3483,1.6254
8.3488,1.6254
8.3494,1.6254
8.3499,1.6254
8.3504,1.6305
8.3510,1.6305
8.3515,1.6254
8.3521,1.6305
8.3526,1.6254
8.3531,1.6254
8.3537,1.6305
8.3542,1.6305
8.3548,1.6305
8.3553,1.6305
8.3559,1.6203
8.3564,1.6305
8.3569,1.6305
8.3575,1.6254
8.3580,1.6305
8.3586,1.6254
8.3591,1.6254
8.3596,1.6254
8.3602,1.6254
8.3607,1.6254
8.3613,1.6254
8.3618,1.6254
8.3623,1.6203
8.3629,1.6254
8.3634,1.6305
8.3640,1.6254
8.3645,1.6305
8.3650,1.6305
8.3656,1.6254
8.3662,1.6254
8.3668,1.6254
8.3673,1.6254
8.3679,1.6203
8.3684,1.6254
8.3690,1.6305
8.3695,1.6305
8.3701,1.6254
8.3706,1.6305
8.3712,1.6254
8.3717,1.6203
8.3723,1.6254
8.3728,1.6305
8.3734,1.6254
8.3739,1.6254
8.3745,1.6305
8.3751,1.6254
8.3756,1.6254
8.3762,1.6254
8.3767,1.6254
8.3773,1.6305
8.3778,1.6254
8.3784,1.6305
8.3789,1.6254
8.3795,1.6254
8.3800,1.6305
8.3806,1.6254
8.3812,1.6254
8.3817,1.6305
8.3823,1.6254
8.3828,1.6305
8.3834,1.6254
8.3839,1.6305
8.3845,1.6254
8.3850,1.6305
8.3856,1.6305
8.3861,1.6254
8.3867,1.6254
8.3872,1.6254
