с,В
41.2666,1.8520
41.2671,1.8440
41.2676,1.8383
41.2682,1.8354
41.2687,1.8302
41.2692,1.8170
41.2697,1.7937
41.2703,1.7653
41.2710,1.7416
41.2718,1.7327
41.2726,1.7435
41.2735,1.7709
41.2743,1.8056
41.2751,1.8365
41.2758,1.8556
41.2764,1.8605
41.2770,1.8538
41.2775,1.8404
41.2780,1.8251
41.2785,1.8110
41.2790,1.8005
41.2795,1.7954
41.2801,1.7961
41.2807,1.8006
41.2812,1.8037
41.2818,1.7992
41.2823,1.7831
41.2829,1.7569
41.2834,1.7280
41.2840,1.7064
41.2845,1.6998
41.2850,1.7103
41.2856,1.7336
41.2861,1.7626
41.2867,1.7903
41.2872,1.8119
41.2878,1.8255
41.2883,1.8313
41.2889,1.8310
41.2894,1.8264
41.2900,1.8191
41.2905,1.8092
41.2911,1.7959
41.2916,1.7784
41.2921,1.7574
41.2927,1.7358
41.2932,1.7182
41.2938,1.7091
41.2943,1.7105
41.2949,1.7206
41.2954,1.7341
41.2960,1.7439
41.2965,1.7445
41.2971,1.7349
41.2976,1.7201
41.2982,1.7096
41.2987,1.7127
41.2992,1.7331
41.2998,1.7669
41.3003,1.8034
41.3009,1.8298
41.3014,1.8359
41.3020,1.8182
41.3025,1.7806
41.3031,1.7344
41.3036,1.6949
41.3042,1.6769
41.3047,1.6900
41.3053,1.7342
41.3058,1.7985
41.3063,1.8634
41.3069,1.9081
41.3074,1.9181
41.3080,1.8917
41.3085,1.8410
41.3091,1.7857
41.3096,1.7451
41.3102,1.7288
41.3107,1.7348
41.3113,1.7520
41.3118,1.7670
41.3123,1.7703
41.3129,1.7598
41.3134,1.7403
41.3140,1.7202
41.3145,1.7065
41.3151,1.7009
41.3156,1.7000
41.3162,1.6980
41.3167,1.6905
41.3173,1.6768
41.3178,1.6599
41.3184,1.6451
41.3189,1.6386
41.3194,1.6451
41.3200,1.6667
41.3205,1.7019
41.3211,1.7458
41.3216,1.7909
41.3222,1.8283
41.3227,1.8496
41.3233,1.8485
41.3238,1.8227
41.3244,1.7767
41.3249,1.7216
41.3255,1.6722
41.3260,1.6412
41.3265,1.6343
41.3271,1.6486
41.3276,1.6757
41.3282,1.7070
41.3287,1.7369
41.3293,1.7640
41.3298,1.7883
41.3304,1.8082
41.3309,1.8191
41.3315,1.8141
41.3320,1.7883
41.3326,1.7433
41.3331,1.6893
41.3337,1.6438
41.3342,1.6250
41.3348,1.6452
41.3353,1.7041
41.3359,1.7888
41.3364,1.8775
41.3369,1.9477
41.3375,1.9834
41.3380,1.9803
41.3386,1.9461
41.3391,1.8965
41.3397,1.8493
41.3402,1.8189
41.3408,1.8119
41.3413,1.8259
41.3419,1.8507
41.3424,1.8723
41.3430,1.8783
41.3435,1.8625
41.3440,1.8274
41.3446,1.7831
41.3451,1.7427
41.3457,1.7159
41.3462,1.7052
41.3468,1.7051
41.3473,1.7062
41.3479,1.7000
41.3484,1.6831
41.3490,1.6587
41.3495,1.6351
41.3500,1.6218
41.3506,1.6253
41.3511,1.6464
41.3517,1.6797
41.3522,1.7152
41.3528,1.7423
41.3533,1.7536
41.3539,1.7475
41.3544,1.7276
41.3550,1.7003
41.3555,1.6720
41.3560,1.6470
41.3566,1.6273
41.3572,1.6133
41.3577,1.6057
41.3583,1.6056
41.3589,1.6141
41.3595,1.6308
41.3600,1.6524
41.3606,1.6740
41.3611,1.6911
41.3617,1.7015
41.3622,1.7061
41.3628,1.7067
41.3633,1.7044
41.3639,1.6984
41.3644,1.6874
41.3650,1.6717
41.3655,1.6545
41.3661,1.6414
41.3666,1.6375
41.3672,1.6452
41.3677,1.6630
41.3683,1.6872
41.3688,1.7141
41.3694,1.7408
41.3699,1.7656
41.3705,1.7866
41.3710,1.8009
41.3716,1.8058
41.3722,1.8001
41.3727,1.7858
41.3733,1.7682
41.3738,1.7542
41.3744,1.7480
41.3749,1.7484
41.3755,1.7486
41.3760,1.7387
41.3766,1.7106
41.3771,1.6616
41.3777,1.5965
41.3782,1.5262
41.3788,1.4645
41.3793,1.4238
41.3799,1.4113
41.3804,1.4266
41.3810,1.4629
41.3815,1.5102
41.3821,1.5599
41.3826,1.6072
41.3832,1.6509
41.3838,1.6907
41.3843,1.7240
41.3849,1.7452
41.3854,1.7476
41.3860,1.7273
41.3865,1.6874
41.3871,1.6383
41.3876,1.5954
41.3882,1.5743
41.3887,1.5851
41.3893,1.6285
41.3898,1.6957
41.3904,1.7696
41.3909,1.8301
41.3915,1.8599
41.3921,1.8506
41.3927,1.8058
41.3932,1.7405
41.3938,1.6757
41.3944,1.6313
41.3950,1.6190
41.3955,1.6388
41.3961,1.6804
41.3966,1.7277
41.3972,1.7657
41.3977,1.7850
41.3983,1.7829
41.3988,1.7623
41.3994,1.7283
41.4000,1.6865
41.4005,1.6415
41.4011,1.5984
41.4016,1.5627
41.4022,1.5406
41.4027,1.5360
41.4033,1.5492
41.4039,1.5755
41.4044,1.6066
41.4050,1.6333
41.4056,1.6491
41.4062,1.6525
41.4067,1.6475
41.4073,1.6415
41.4079,1.6422
41.4084,1.6530
41.4090,1.6723
41.4095,1.6947
41.4101,1.7150
41.4106,1.7306
41.4112,1.7416
41.4117,1.7494
41.4123,1.7542
41.4129,1.7549
41.4134,1.7498
41.4140,1.7378
41.4145,1.7190
41.4151,1.6943
41.4156,1.6661
41.4162,1.6377
41.4168,1.6131
41.4173,1.5954
41.4179,1.5849
41.4184,1.5791
41.4190,1.5742
41.4196,1.5673
41.4201,1.5584
41.4207,1.5509
41.4212,1.5504
41.4218,1.5623
41.4223,1.5894
41.4229,1.6305
41.4234,1.6801
41.4240,1.7288
41.4245,1.7663
41.4251,1.7844
41.4256,1.7802
41.4262,1.7575
41.4267,1.7256
41.4273,1.6957
41.4279,1.6757
41.4284,1.6677
41.4290,1.6670
41.4295,1.6646
41.4301,1.6523
41.4306,1.6270
41.4312,1.5928
41.4317,1.5607
41.4323,1.5438
41.4328,1.5524
41.4334,1.5890
41.4339,1.6469
41.4345,1.7119
41.4350,1.7678
41.4356,1.8006
41.4362,1.8034
41.4367,1.7777
41.4373,1.7320
41.4378,1.6782
41.4384,1.6275
41.4389,1.5873
41.4395,1.5615
41.4400,1.5511
41.4406,1.5558
41.4411,1.5738
41.4417,1.6016
41.4422,1.6351
41.4428,1.6696
41.4433,1.7004
41.4439,1.7224
41.4444,1.7299
41.4450,1.7187
41.4455,1.6879
41.4461,1.6427
41.4466,1.5930
41.4472,1.5517
41.4478,1.5301
41.4483,1.5341
41.4489,1.5627
41.4494,1.6081
41.4500,1.6586
41.4505,1.7017
41.4511,1.7281
41.4516,1.7342
41.4522,1.7238
41.4527,1.7073
41.4533,1.6974
41.4538,1.7031
41.4544,1.7255
41.4549,1.7571
41.4555,1.7852
41.4560,1.7982
41.4566,1.7898
41.4572,1.7614
41.4577,1.7203
41.4583,1.6761
41.4589,1.6367
41.4595,1.6057
41.4600,1.5823
41.4606,1.5621
41.4611,1.5403
41.4617,1.5136
41.4622,1.4824
41.4628,1.4508
41.4633,1.4255
41.4638,1.4139
41.4644,1.4218
41.4649,1.4515
41.4655,1.5005
41.4660,1.5609
41.4665,1.6211
41.4671,1.6685
41.4677,1.6934
41.4683,1.6919
41.4689,1.6676
41.4695,1.6301
41.4702,1.5920
41.4709,1.5645
41.4715,1.5542
41.4721,1.5624
41.4727,1.5864
41.4732,1.6214
41.4737,1.6628
41.4742,1.7057
41.4748,1.7449
41.4753,1.7740
41.4759,1.7866
41.4764,1.7789
41.4770,1.7508
41.4775,1.7072
41.4781,1.6556
41.4786,1.6040
41.4792,1.5583
41.4797,1.5219
41.4803,1.4969
41.4808,1.4859
41.4813,1.4931
41.4819,1.5227
41.4824,1.5763
41.4830,1.6493
41.4835,1.7303
41.4841,1.8031
41.4846,1.8505
41.4852,1.8599
41.4857,1.8280
41.4863,1.7625
41.4868,1.6803
41.4873,1.6014
41.4879,1.5435
41.4884,1.5170
41.4890,1.5225
41.4895,1.5517
41.4901,1.5905
41.4906,1.6235
41.4912,1.6395
41.4917,1.6341
41.4923,1.6099
41.4928,1.5757
41.4933,1.5432
41.4939,1.5240
41.4944,1.5260
41.4950,1.5509
41.4955,1.5934
41.4961,1.6425
41.4966,1.6849
41.4972,1.7086
41.4977,1.7072
41.4983,1.6829
41.4988,1.6457
41.4994,1.6094
41.4999,1.5855
41.5004,1.5783
41.5010,1.5850
41.5015,1.5978
41.5021,1.6093
41.5026,1.6157
41.5032,1.6177
41.5037,1.6186
41.5043,1.6217
41.5048,1.6272
41.5054,1.6317
41.5059,1.6296
41.5064,1.6168
41.5070,1.5935
41.5075,1.5647
41.5081,1.5376
41.5086,1.5174
41.5092,1.5047
41.5097,1.4957
41.5103,1.4846
41.5108,1.4676
41.5114,1.4457
41.5119,1.4252
41.5124,1.4159
41.5130,1.4268
41.5135,1.4628
41.5141,1.5212
41.5146,1.5913
41.5152,1.6571
41.5157,1.7026
41.5163,1.7180
41.5168,1.7031
41.5174,1.6668
41.5179,1.6226
41.5184,1.5829
41.5190,1.5556
41.5195,1.5429
41.5201,1.5433
41.5206,1.5536
41.5212,1.5708
41.5217,1.5921
41.5223,1.6140
41.5228,1.6322
41.5234,1.6428
41.5239,1.6441
41.5245,1.6370
41.5250,1.6245
41.5255,1.6094
41.5261,1.5929
41.5266,1.5739
41.5272,1.5507
41.5277,1.5234
41.5283,1.4957
41.5288,1.4747
41.5294,1.4689
41.5299,1.4835
41.5305,1.5181
41.5310,1.5658
41.5315,1.6152
41.5321,1.6544
41.5326,1.6753
41.5332,1.6761
41.5337,1.6607
41.5343,1.6359
41.5348,1.6077
41.5354,1.5798
41.5359,1.5535
41.5365,1.5280
41.5370,1.5022
41.5376,1.4754
41.5381,1.4494
41.5386,1.4286
41.5392,1.4188
41.5397,1.4250
41.5403,1.4484
41.5408,1.4843
41.5414,1.5240
41.5419,1.5578
41.5425,1.5795
41.5430,1.5887
41.5436,1.5914
41.5441,1.5964
41.5447,1.6109
41.5452,1.6377
41.5458,1.6734
41.5463,1.7097
41.5469,1.7359
41.5474,1.7428
41.5479,1.7262
41.5485,1.6883
41.5490,1.6375
41.5496,1.5847
41.5501,1.5399
41.5507,1.5095
41.5512,1.4948
41.5518,1.4929
41.5523,1.4992
41.5529,1.5084
41.5534,1.5172
41.5539,1.5236
41.5545,1.5272
41.5550,1.5284
41.5556,1.5273
41.5561,1.5238
41.5567,1.5175
41.5572,1.5078
41.5578,1.4951
41.5584,1.4801
41.5589,1.4638
41.5595,1.4468
41.5601,1.4290
41.5606,1.4100
41.5612,1.3913
41.5617,1.3769
41.5623,1.3718
41.5628,1.3794
41.5634,1.3988
41.5639,1.4244
41.5645,1.4485
41.5650,1.4652
41.5656,1.4720
41.5661,1.4700
41.5667,1.4622
41.5672,1.4523
41.5678,1.4443
41.5683,1.4431
41.5689,1.4532
41.5694,1.4769
41.5700,1.5115
41.5705,1.5486
41.5711,1.5766
41.5717,1.5857
41.5722,1.5726
41.5728,1.5423
41.5733,1.5065
41.5739,1.4779
41.5744,1.4646
41.5750,1.4682
41.5755,1.4837
41.5761,1.5039
41.5766,1.5221
41.5772,1.5356
41.5777,1.5448
41.5783,1.5524
41.5788,1.5605
41.5794,1.5685
41.5799,1.5723
41.5805,1.5651
41.5810,1.5401
41.5816,1.4941
41.5822,1.4307
41.5827,1.3612
41.5833,1.3019
41.5838,1.2689
41.5844,1.2716
41.5849,1.3088
41.5855,1.3685
41.5860,1.4319
41.5866,1.4798
41.5871,1.4991
41.5877,1.4873
41.5882,1.4526
41.5888,1.4105
41.5893,1.3777
41.5899,1.3661
41.5904,1.3780
41.5910,1.4059
41.5915,1.4358
41.5921,1.4527
41.5927,1.4474
41.5932,1.4207
41.5938,1.3833
41.5943,1.3520
41.5949,1.3423
41.5954,1.3625
41.5960,1.4099
41.5965,1.4719
41.5971,1.5303
41.5976,1.5678
41.5982,1.5729
41.5987,1.5432
41.5993,1.4855
41.5998,1.4139
41.6004,1.3451
41.6009,1.2932
41.6015,1.2653
41.6021,1.2608
41.6026,1.2733
41.6032,1.2947
41.6037,1.3185
41.6043,1.3409
41.6048,1.3609
41.6054,1.3785
41.6059,1.3938
41.6065,1.4052
41.6070,1.4101
41.6076,1.4062
41.6082,1.3939
41.6087,1.3784
41.6093,1.3676
41.6098,1.3689
41.6104,1.3849
41.6109,1.4115
41.6115,1.4388
41.6120,1.4551
41.6126,1.4513
41.6132,1.4238
41.6137,1.3751
41.6143,1.3130
41.6148,1.2479
41.6154,1.1894
41.6159,1.1440
41.6165,1.1148
41.6170,1.1019
41.6176,1.1044
41.6181,1.1213
41.6187,1.1516
41.6193,1.1942
41.6198,1.2465
41.6204,1.3032
41.6209,1.3556
41.6215,1.3929
41.6220,1.4063
41.6226,1.3931
41.6231,1.3586
41.6237,1.3143
41.6242,1.2740
41.6248,1.2487
41.6253,1.2442
41.6259,1.2592
41.6264,1.2862
41.6270,1.3129
41.6275,1.3268
41.6281,1.3199
41.6287,1.2932
41.6292,1.2558
41.6298,1.2220
41.6303,1.2049
41.6309,1.2119
41.6314,1.2420
41.6320,1.2873
41.6325,1.3355
41.6331,1.3736
41.6336,1.3917
41.6342,1.3858
41.6347,1.3592
41.6353,1.3217
41.6358,1.2864
41.6364,1.2660
41.6369,1.2684
41.6375,1.2934
41.6380,1.3322
41.6386,1.3701
41.6391,1.3918
41.6397,1.3877
41.6403,1.3570
41.6408,1.3082
41.6414,1.2549
41.6419,1.2107
41.6425,1.1849
41.6430,1.1795
41.6436,1.1893
41.6441,1.2046
41.6447,1.2154
41.6452,1.2149
41.6458,1.2030
41.6464,1.1866
41.6470,1.1766
41.6476,1.1823
41.6482,1.2065
41.6488,1.2443
41.6494,1.2847
41.6500,1.3157
41.6505,1.3285
41.6511,1.3204
41.6517,1.2949
41.6522,1.2600
41.6528,1.2250
41.6534,1.1976
41.6539,1.1819
41.6545,1.1777
41.6551,1.1822
41.6557,1.1909
41.6563,1.1993
41.6569,1.2042
41.6575,1.2039
41.6580,1.1986
41.6586,1.1904
41.6591,1.1822
41.6597,1.1776
41.6603,1.1795
41.6608,1.1883
41.6614,1.2018
41.6619,1.2149
41.6625,1.2224
41.6630,1.2209
41.6636,1.2114
41.6641,1.1990
41.6647,1.1913
41.6653,1.1956
41.6659,1.2162
41.6665,1.2513
41.6671,1.2932
41.6677,1.3289
41.6683,1.3449
41.6689,1.3316
41.6695,1.2883
41.6701,1.2240
41.6706,1.1542
41.6712,1.0950
41.6718,1.0578
41.6723,1.0462
41.6729,1.0570
41.6735,1.0831
41.6741,1.1164
41.6747,1.1496
41.6753,1.1762
41.6759,1.1908
41.6764,1.1898
41.6770,1.1716
41.6775,1.1369
41.6781,1.0892
41.6786,1.0359
41.6792,0.9882
41.6797,0.9594
41.6803,0.9610
41.6808,0.9963
41.6814,1.0584
41.6820,1.1310
41.6825,1.1947
41.6831,1.2344
41.6836,1.2436
41.6842,1.2252
41.6847,1.1885
41.6853,1.1447
41.6859,1.1039
41.6864,1.0732
41.6870,1.0572
41.6875,1.0585
41.6881,1.0769
41.6886,1.1086
41.6892,1.1455
41.6897,1.1766
41.6903,1.1917
41.6908,1.1849
41.6914,1.1572
41.6919,1.1165
41.6925,1.0748
41.6930,1.0432
41.6936,1.0292
41.6942,1.0356
41.6947,1.0608
41.6953,1.1016
41.6958,1.1534
41.6964,1.2105
41.6969,1.2655
41.6975,1.3089
41.6980,1.3307
41.6986,1.3236
41.6991,1.2860
41.6997,1.2243
41.7002,1.1508
41.7008,1.0808
41.7013,1.0271
41.7019,0.9966
41.7024,0.9893
41.7030,0.9991
41.7035,1.0171
41.7041,1.0349
41.7047,1.0477
41.7052,1.0545
41.7058,1.0566
41.7063,1.0551
41.7068,1.0493
41.7073,1.0377
41.7078,1.0204
41.7084,1.0001
41.7091,0.9818
41.7099,0.9704
41.7108,0.9686
41.7118,0.9750
41.7129,0.9857
41.7138,0.9959
41.7147,1.0021
41.7154,1.0028
41.7160,0.9976
41.7165,0.9873
41.7170,0.9730
41.7175,0.9569
41.7181,0.9418
41.7186,0.9316
41.7191,0.9302
41.7197,0.9404
41.7203,0.9625
41.7208,0.9937
41.7214,1.0275
41.7219,1.0547
41.7225,1.0665
41.7230,1.0578
41.7236,1.0296
41.7241,0.9887
41.7247,0.9448
41.7252,0.9079
41.7258,0.8848
41.7263,0.8779
41.7269,0.8852
41.7274,0.9012
41.7280,0.9197
41.7285,0.9351
41.7291,0.9439
41.7296,0.9451
41.7302,0.9398
41.7307,0.9317
41.7313,0.9264
41.7318,0.9293
41.7324,0.9443
41.7329,0.9717
41.7335,1.0087
41.7340,1.0496
41.7346,1.0875
41.7351,1.1158
41.7357,1.1303
41.7362,1.1294
41.7368,1.1148
41.7373,1.0905
41.7379,1.0612
41.7385,1.0320
41.7390,1.0079
41.7396,0.9936
41.7401,0.9920
41.7407,1.0018
41.7412,1.0163
41.7418,1.0253
41.7423,1.0194
41.7429,0.9942
41.7434,0.9532
41.7440,0.9057
41.7445,0.8642
41.7451,0.8402
41.7456,0.8411
41.7462,0.8686
41.7467,0.9172
41.7473,0.9752
41.7478,1.0268
41.7483,1.0570
41.7489,1.0563
41.7494,1.0256
41.7500,0.9761
41.7505,0.9251
41.7511,0.8900
41.7516,0.8819
41.7522,0.9026
41.7527,0.9449
41.7533,0.9960
41.7538,1.0407
41.7544,1.0664
41.7550,1.0659
41.7555,1.0398
41.7561,0.9956
41.7566,0.9452
41.7572,0.9011
41.7577,0.8727
41.7583,0.8643
41.7588,0.8739
41.7594,0.8951
41.7599,0.9181
41.7605,0.9331
41.7610,0.9329
41.7616,0.9157
41.7621,0.8857
41.7627,0.8515
41.7632,0.8226
41.7638,0.8048
41.7643,0.7983
41.7649,0.7977
41.7654,0.7947
41.7660,0.7821
41.7665,0.7575
41.7671,0.7261
41.7677,0.6986
41.7683,0.6874
41.7689,0.7002
41.7694,0.7366
41.7700,0.7882
41.7706,0.8423
41.7712,0.8875
41.7718,0.9182
41.7724,0.9354
41.7730,0.9445
41.7735,0.9495
41.7741,0.9498
41.7747,0.9406
41.7753,0.9171
41.7758,0.8789
41.7764,0.8323
41.7769,0.7882
41.7775,0.7588
41.7781,0.7532
41.7786,0.7743
41.7792,0.8182
41.7797,0.8745
41.7802,0.9298
41.7808,0.9718
41.7813,0.9927
41.7819,0.9918
41.7824,0.9752
41.7830,0.9522
41.7835,0.9316
41.7841,0.9186
41.7846,0.9134
41.7852,0.9125
41.7857,0.9115
41.7863,0.9076
41.7868,0.9008
41.7874,0.8936
41.7879,0.8890
41.7885,0.8888
41.7890,0.8931
41.7896,0.9007
41.7901,0.9098
41.7907,0.9184
41.7912,0.9245
41.7918,0.9262
41.7924,0.9219
41.7929,0.9111
41.7935,0.8950
41.7940,0.8764
41.7946,0.8604
41.7952,0.8519
41.7957,0.8544
41.7963,0.8682
41.7968,0.8902
41.7974,0.9161
41.7979,0.9417
41.7985,0.9638
41.7990,0.9788
41.7996,0.9824
41.8001,0.9701
41.8007,0.9400
41.8012,0.8938
41.8018,0.8374
41.8023,0.7794
41.8029,0.7285
41.8034,0.6922
41.8040,0.6759
41.8045,0.6827
41.8051,0.7134
41.8056,0.7659
41.8062,0.8346
41.8068,0.9103
41.8073,0.9812
41.8079,1.0351
41.8084,1.0622
41.8090,1.0586
41.8095,1.0276
41.8101,0.9800
41.8106,0.9312
41.8112,0.8965
41.8117,0.8857
41.8123,0.8993
41.8128,0.9288
41.8134,0.9599
41.8139,0.9787
41.8145,0.9772
41.8150,0.9568
41.8156,0.9266
41.8161,0.8996
41.8167,0.8854
41.8172,0.8867
41.8178,0.8984
41.8184,0.9110
41.8189,0.9150
41.8195,0.9054
41.8200,0.8827
41.8206,0.8529
41.8211,0.8238
41.8217,0.8016
41.8222,0.7887
41.8228,0.7830
41.8233,0.7814
41.8239,0.7820
41.8244,0.7866
41.8250,0.7987
41.8256,0.8209
41.8261,0.8522
41.8267,0.8870
41.8272,0.9171
41.8278,0.9347
41.8283,0.9347
41.8289,0.9167
41.8294,0.8840
41.8300,0.8428
41.8305,0.8001
41.8311,0.7626
41.8316,0.7358
41.8322,0.7236
41.8327,0.7275
41.8333,0.7454
41.8339,0.7723
41.8344,0.8018
41.8350,0.8283
41.8355,0.8484
41.8361,0.8605
41.8366,0.8632
41.8372,0.8546
41.8377,0.8328
41.8383,0.7980
41.8388,0.7545
41.8394,0.7111
41.8399,0.6793
41.8405,0.6689
41.8411,0.6853
41.8416,0.7278
41.8422,0.7904
41.8427,0.8633
41.8433,0.9345
41.8438,0.9922
41.8444,1.0274
41.8449,1.0363
41.8455,1.0217
41.8460,0.9912
41.8466,0.9545
41.8471,0.9199
41.8477,0.8936
41.8482,0.8795
41.8488,0.8796
41.8494,0.8923
41.8499,0.9120
41.8505,0.9291
41.8510,0.9319
41.8516,0.9112
41.8521,0.8636
41.8527,0.7936
41.8532,0.7130
41.8538,0.6383
41.8543,0.5861
41.8549,0.5685
41.8554,0.5890
41.8560,0.6412
41.8565,0.7101
41.8571,0.7775
41.8576,0.8280
41.8582,0.8548
41.8587,0.8610
41.8593,0.8565
41.8598,0.8515
41.8604,0.8504
41.8610,0.8505
41.8615,0.8442
41.8621,0.8245
41.8626,0.7892
41.8632,0.7439
41.8638,0.7000
41.8643,0.6712
41.8649,0.6672
41.8654,0.6895
41.8660,0.7297
41.8665,0.7735
41.8671,0.8054
41.8676,0.8156
41.8682,0.8029
41.8687,0.7754
41.8693,0.7467
41.8698,0.7300
41.8704,0.7325
41.8709,0.7527
41.8715,0.7825
41.8720,0.8121
41.8726,0.8348
41.8731,0.8484
41.8737,0.8539
41.8742,0.8531
41.8748,0.8475
41.8754,0.8374
41.8759,0.8232
41.8765,0.8057
41.8770,0.7872
41.8776,0.7707
41.8781,0.7598
41.8787,0.7574
41.8792,0.7656
41.8798,0.7842
41.8803,0.8090
41.8809,0.8325
41.8815,0.8452
41.8820,0.8401
41.8826,0.8157
41.8831,0.7770
41.8837,0.7337
41.8842,0.6962
41.8848,0.6724
41.8853,0.6660
41.8859,0.6767
41.8864,0.7009
41.8870,0.7317
41.8875,0.7604
41.8881,0.7788
41.8886,0.7818
41.8892,0.7700
41.8897,0.7490
41.8903,0.7281
41.8908,0.7165
41.8914,0.7208
41.8919,0.7422
41.8925,0.7760
41.8931,0.8119
41.8936,0.8368
41.8942,0.8385
41.8947,0.8098
41.8953,0.7520
41.8958,0.6759
41.8964,0.5985
41.8969,0.5379
41.8975,0.5067
41.8981,0.5087
41.8986,0.5390
41.8992,0.5873
41.8997,0.6411
41.9003,0.6898
41.9008,0.7261
41.9014,0.7472
41.9019,0.7544
41.9025,0.7513
41.9030,0.7426
41.9036,0.7324
41.9041,0.7230
41.9047,0.7153
41.9053,0.7083
41.9058,0.7002
41.9064,0.6891
41.9069,0.6743
41.9075,0.6568
41.9080,0.6389
41.9086,0.6223
41.9091,0.6072
41.9097,0.5921
41.9103,0.5745
41.9108,0.5528
41.9114,0.5273
41.9119,0.5015
41.9125,0.4824
41.9130,0.4785
41.9136,0.4975
41.9141,0.5419
41.9147,0.6065
41.9152,0.6778
41.9158,0.7379
41.9163,0.7700
41.9169,0.7651
41.9174,0.7246
41.9180,0.6602
41.9185,0.5901
41.9191,0.5331
41.9196,0.5034
41.9202,0.5065
41.9208,0.5389
41.9213,0.5895
41.9219,0.6434
41.9224,0.6860
41.9230,0.7066
41.9235,0.7010
41.9241,0.6730
41.9246,0.6326
41.9252,0.5924
41.9257,0.5623
41.9263,0.5460
41.9268,0.5401
41.9274,0.5377
41.9279,0.5325
41.9285,0.5226
41.9290,0.5111
41.9296,0.5040
41.9301,0.5065
41.9307,0.5206
41.9313,0.5438
41.9318,0.5703
41.9324,0.5936
41.9329,0.6101
41.9335,0.6200
41.9340,0.6269
41.9346,0.6340
41.9351,0.6419
41.9357,0.6476
41.9362,0.6476
41.9368,0.6409
41.9374,0.6299
41.9380,0.6198
41.9386,0.6150
41.9392,0.6174
41.9398,0.6250
41.9403,0.6332
41.9409,0.6368
41.9414,0.6319
41.9420,0.6175
41.9425,0.5966
41.9430,0.5753
41.9436,0.5609
41.9441,0.5588
41.9447,0.5695
41.9452,0.5882
41.9458,0.6064
41.9463,0.6153
41.9469,0.6096
41.9474,0.5895
41.9480,0.5608
41.9485,0.5321
41.9491,0.5118
41.9496,0.5052
41.9502,0.5130
41.9507,0.5314
41.9513,0.5541
41.9518,0.5744
41.9524,0.5864
41.9529,0.5865
41.9535,0.5729
41.9540,0.5461
41.9546,0.5100
41.9551,0.4719
41.9557,0.4410
41.9562,0.4247
41.9568,0.4250
41.9573,0.4374
41.9579,0.4538
41.9584,0.4671
41.9590,0.4739
41.9595,0.4753
41.9601,0.4744
41.9606,0.4744
41.9612,0.4771
41.9617,0.4830
41.9623,0.4905
41.9628,0.4971
41.9634,0.5002
41.9639,0.4986
41.9645,0.4930
41.9650,0.4852
41.9656,0.4774
41.9662,0.4695
41.9667,0.4595
41.9673,0.4436
41.9678,0.4189
41.9684,0.3858
41.9689,0.3485
41.9695,0.3146
41.9700,0.2932
41.9706,0.2916
41.9711,0.3125
41.9717,0.3522
41.9722,0.4020
41.9728,0.4509
41.9733,0.4897
41.9739,0.5132
41.9744,0.5216
41.9750,0.5183
41.9755,0.5079
41.9760,0.4937
41.9766,0.4770
41.9771,0.4570
41.9777,0.4314
41.9783,0.3979
41.9788,0.3557
41.9794,0.3075
41.9799,0.2602
41.9805,0.2244
41.9810,0.2108
41.9816,0.2269
41.9821,0.2732
41.9827,0.3422
41.9832,0.4198
41.9838,0.4897
41.9844,0.5389
41.9849,0.5622
41.9854,0.5637
41.9859,0.5536
41.9864,0.5425
41.9869,0.5361
41.9875,0.5339
41.9881,0.5313
41.9889,0.5239
41.9897,0.5105
41.9907,0.4942
41.9917,0.4812
41.9927,0.4781
41.9936,0.4892
41.9943,0.5146
41.9950,0.5510
41.9956,0.5923
41.9961,0.6316
41.9966,0.6631
41.9972,0.6837
41.9978,0.6933
41.9983,0.6944
41.9989,0.6910
41.9995,0.6869
42.0001,0.6850
42.0007,0.6862
42.0012,0.6898
42.0018,0.6941
42.0023,0.6973
42.0029,0.6986
42.0034,0.6993
42.0040,0.7030
42.0045,0.7141
42.0051,0.7356
42.0056,0.7669
42.0062,0.8025
42.0067,0.8340
42.0073,0.8528
42.0078,0.8541
42.0084,0.8388
42.0089,0.8136
42.0095,0.7886
42.0100,0.7738
42.0106,0.7761
42.0111,0.7969
42.0117,0.8324
42.0122,0.8764
42.0128,0.9230
42.0133,0.9688
42.0139,1.0130
42.0144,1.0549
42.0150,1.0925
42.0155,1.1205
42.0161,1.1321
42.0166,1.1209
42.0172,1.0841
42.0177,1.0252
42.0183,0.9546
42.0188,0.8884
42.0194,0.8437
42.0199,0.8338
42.0205,0.8637
42.0210,0.9283
42.0216,1.0134
42.0221,1.1000
42.0227,1.1703
42.0232,1.2127
42.0238,1.2235
42.0243,1.2062
42.0249,1.1673
42.0254,1.1146
42.0260,1.0559
42.0265,1.0000
42.0271,0.9564
42.0276,0.9348
42.0282,0.9416
42.0287,0.9772
42.0293,1.0353
42.0298,1.1046
42.0304,1.1718
42.0309,1.2249
42.0315,1.2556
42.0320,1.2606
42.0326,1.2418
42.0331,1.2063
42.0337,1.1646
42.0342,1.1295
42.0348,1.1124
42.0353,1.1196
42.0359,1.1488
42.0364,1.1891
42.0370,1.2259
42.0375,1.2478
42.0381,1.2516
42.0386,1.2435
42.0392,1.2343
42.0397,1.2337
42.0403,1.2455
42.0408,1.2677
42.0414,1.2948
42.0419,1.3209
42.0425,1.3418
42.0430,1.3546
42.0436,1.3575
42.0441,1.3500
42.0447,1.3343
42.0452,1.3148
42.0458,1.2978
42.0463,1.2889
